Id,Label
6497,40.0
6498,36.0
6499,40.0
6500,42.0
6501,46.0
6502,46.0
6503,50.0
6504,44.0
6505,48.0
6506,46.0
6507,54.0
6508,52.0
6509,46.0
6510,48.0
6511,46.0
6512,38.0
6513,44.0
6514,42.0
6515,40.0
6516,44.0
6517,38.0
6518,34.0
6519,40.0
6520,48.0
6521,48.0
6522,46.0
6523,54.0
6524,72.0
6525,58.0
6526,50.0
6527,52.0
6528,50.0
6529,54.0
6530,50.0
6531,80.0
6532,104.0
6533,56.0
6534,226.0
6535,218.0
6536,186.0
6537,140.0
6538,106.0
6539,114.0
6540,88.0
6541,64.0
6542,240.0
6543,160.0
6544,104.0
6545,68.0
6546,180.0
6547,164.0
6548,70.0
6549,60.0
6550,56.0
6551,58.0
6552,82.0
6553,148.0
6554,170.0
6555,184.0
6556,126.0
6557,230.0
6558,174.0
6559,130.0
6560,104.0
6561,106.0
6562,102.0
6563,72.0
6564,76.0
6565,60.0
6566,108.0
6567,86.0
6568,112.0
6569,94.0
6570,104.0
6571,68.0
6572,58.0
6573,162.0
6574,166.0
6575,118.0
6576,106.0
6577,178.0
6578,184.0
6579,114.0
6580,68.0
6581,82.0
6582,96.0
6583,88.0
6584,90.0
6585,70.0
6586,108.0
6587,100.0
6588,96.0
6589,150.0
6590,130.0
6591,318.0
6592,184.0
6593,186.0
6594,206.0
6595,148.0
6596,190.0
6597,94.0
6598,164.0
6599,104.0
6600,110.0
6601,156.0
6602,118.0
6603,104.0
6604,96.0
6605,92.0
6606,92.0
6607,114.0
6608,86.0
6609,106.0
6610,94.0
6611,82.0
6612,96.0
6613,86.0
6614,76.0
6615,58.0
6616,62.0
6617,50.0
6618,56.0
6619,56.0
6620,52.0
6621,54.0
6622,52.0
6623,46.0
6624,54.0
6625,52.0
6626,50.0
6627,44.0
6628,42.0
6629,52.0
6630,48.0
6631,46.0
6632,46.0
6633,46.0
6634,50.0
6635,52.0
6636,52.0
6637,44.0
6638,46.0
6639,42.0
6640,50.0
6641,52.0
6642,48.0
6643,48.0
6644,44.0
6645,48.0
6646,36.0
6647,40.0
6648,42.0
6649,52.0
6650,52.0
6651,48.0
6652,52.0
6653,50.0
6654,50.0
6655,46.0
6656,48.0
6657,42.0
6658,48.0
6659,46.0
6660,42.0
6661,58.0
6662,42.0
6663,46.0
6664,42.0
6665,46.0
6666,46.0
6667,58.0
6668,60.0
6669,42.0
6670,48.0
6671,54.0
6672,48.0
6673,96.0
6674,126.0
6675,102.0
6676,188.0
6677,108.0
6678,86.0
6679,106.0
6680,206.0
6681,148.0
6682,146.0
6683,126.0
6684,98.0
6685,58.0
6686,50.0
6687,138.0
6688,156.0
6689,92.0
6690,254.0
6691,186.0
6692,132.0
6693,98.0
6694,92.0
6695,72.0
6696,70.0
6697,90.0
6698,68.0
6699,58.0
6700,60.0
6701,62.0
6702,118.0
6703,114.0
6704,94.0
6705,92.0
6706,88.0
6707,152.0
6708,220.0
6709,202.0
6710,156.0
6711,136.0
6712,116.0
6713,98.0
6714,106.0
6715,68.0
6716,58.0
6717,164.0
6718,170.0
6719,120.0
6720,114.0
6721,110.0
6722,96.0
6723,80.0
6724,88.0
6725,84.0
6726,70.0
6727,102.0
6728,72.0
6729,94.0
6730,186.0
6731,224.0
6732,188.0
6733,180.0
6734,106.0
6735,176.0
6736,88.0
6737,118.0
6738,136.0
6739,110.0
6740,98.0
6741,98.0
6742,86.0
6743,104.0
6744,104.0
6745,102.0
6746,110.0
6747,110.0
6748,110.0
6749,110.0
6750,100.0
6751,108.0
6752,86.0
6753,86.0
6754,80.0
6755,80.0
6756,80.0
6757,82.0
6758,58.0
6759,50.0
6760,46.0
6761,60.0
6762,60.0
6763,54.0
6764,62.0
6765,48.0
6766,54.0
6767,48.0
6768,56.0
6769,52.0
6770,58.0
6771,54.0
6772,48.0
6773,52.0
6774,52.0
6775,48.0
6776,48.0
6777,52.0
6778,48.0
6779,52.0
6780,52.0
6781,42.0
6782,52.0
6783,44.0
6784,48.0
6785,52.0
6786,48.0
6787,46.0
6788,46.0
6789,52.0
6790,48.0
6791,38.0
6792,42.0
6793,54.0
6794,46.0
6795,50.0
6796,48.0
6797,48.0
6798,50.0
6799,56.0
6800,46.0
6801,42.0
6802,46.0
6803,92.0
6804,66.0
6805,54.0
6806,50.0
6807,60.0
6808,46.0
6809,54.0
6810,52.0
6811,50.0
6812,50.0
6813,50.0
6814,50.0
6815,120.0
6816,48.0
6817,66.0
6818,60.0
6819,56.0
6820,164.0
6821,82.0
6822,76.0
6823,132.0
6824,202.0
6825,154.0
6826,148.0
6827,168.0
6828,156.0
6829,100.0
6830,80.0
6831,120.0
6832,112.0
6833,194.0
6834,266.0
6835,198.0
6836,140.0
6837,114.0
6838,100.0
6839,82.0
6840,60.0
6841,120.0
6842,80.0
6843,186.0
6844,174.0
6845,134.0
6846,118.0
6847,114.0
6848,94.0
6849,92.0
6850,94.0
6851,146.0
6852,214.0
6853,166.0
6854,164.0
6855,134.0
6856,112.0
6857,94.0
6858,92.0
6859,74.0
6860,60.0
6861,166.0
6862,168.0
6863,118.0
6864,106.0
6865,98.0
6866,96.0
6867,80.0
6868,84.0
6869,74.0
6870,54.0
6871,50.0
6872,58.0
6873,62.0
6874,138.0
6875,122.0
6876,114.0
6877,80.0
6878,108.0
6879,80.0
6880,86.0
6881,82.0
6882,94.0
6883,84.0
6884,98.0
6885,78.0
6886,88.0
6887,86.0
6888,88.0
6889,82.0
6890,78.0
6891,110.0
6892,122.0
6893,118.0
6894,108.0
6895,100.0
6896,98.0
6897,90.0
6898,94.0
6899,88.0
6900,78.0
6901,76.0
6902,70.0
6903,54.0
6904,52.0
6905,58.0
6906,58.0
6907,56.0
6908,56.0
6909,46.0
6910,52.0
6911,54.0
6912,56.0
6913,54.0
6914,60.0
6915,52.0
6916,46.0
6917,56.0
6918,48.0
6919,44.0
6920,46.0
6921,50.0
6922,42.0
6923,48.0
6924,44.0
6925,38.0
6926,38.0
6927,42.0
6928,46.0
6929,54.0
6930,50.0
6931,48.0
6932,50.0
6933,38.0
6934,44.0
6935,38.0
6936,42.0
6937,54.0
6938,46.0
6939,46.0
6940,46.0
6941,40.0
6942,50.0
6943,52.0
6944,46.0
6945,54.0
6946,46.0
6947,48.0
6948,48.0
6949,44.0
6950,48.0
6951,54.0
6952,46.0
6953,50.0
6954,46.0
6955,56.0
6956,58.0
6957,56.0
6958,44.0
6959,60.0
6960,46.0
6961,82.0
6962,90.0
6963,166.0
6964,112.0
6965,174.0
6966,110.0
6967,178.0
6968,198.0
6969,148.0
6970,144.0
6971,164.0
6972,148.0
6973,100.0
6974,56.0
6975,170.0
6976,140.0
6977,194.0
6978,294.0
6979,214.0
6980,130.0
6981,96.0
6982,100.0
6983,98.0
6984,60.0
6985,110.0
6986,76.0
6987,180.0
6988,170.0
6989,126.0
6990,126.0
6991,120.0
6992,114.0
6993,88.0
6994,112.0
6995,184.0
6996,246.0
6997,224.0
6998,164.0
6999,134.0
7000,114.0
7001,100.0
7002,106.0
7003,112.0
7004,60.0
7005,166.0
7006,168.0
7007,122.0
7008,108.0
7009,110.0
7010,188.0
7011,194.0
7012,182.0
7013,176.0
7014,116.0
7015,88.0
7016,56.0
7017,60.0
7018,140.0
7019,148.0
7020,120.0
7021,248.0
7022,192.0
7023,298.0
7024,282.0
7025,246.0
7026,208.0
7027,134.0
7028,162.0
7029,90.0
7030,170.0
7031,104.0
7032,136.0
7033,168.0
7034,124.0
7035,120.0
7036,104.0
7037,106.0
7038,106.0
7039,116.0
7040,128.0
7041,98.0
7042,88.0
7043,106.0
7044,100.0
7045,90.0
7046,82.0
7047,68.0
7048,58.0
7049,42.0
7050,66.0
7051,52.0
7052,60.0
7053,54.0
7054,54.0
7055,58.0
7056,52.0
7057,58.0
7058,60.0
7059,60.0
7060,56.0
7061,56.0
7062,52.0
7063,48.0
7064,58.0
7065,58.0
7066,58.0
7067,50.0
7068,50.0
7069,44.0
7070,42.0
7071,44.0
7072,46.0
7073,52.0
7074,44.0
7075,52.0
7076,50.0
7077,44.0
7078,48.0
7079,42.0
7080,38.0
7081,50.0
7082,40.0
7083,42.0
7084,42.0
7085,36.0
7086,50.0
7087,50.0
7088,40.0
7089,48.0
7090,46.0
7091,48.0
7092,52.0
7093,44.0
7094,44.0
7095,52.0
7096,46.0
7097,38.0
7098,42.0
7099,48.0
7100,56.0
7101,60.0
7102,58.0
7103,46.0
7104,48.0
7105,54.0
7106,60.0
7107,58.0
7108,198.0
7109,122.0
7110,88.0
7111,100.0
7112,128.0
7113,90.0
7114,108.0
7115,118.0
7116,58.0
7117,72.0
7118,124.0
7119,144.0
7120,176.0
7121,100.0
7122,132.0
7123,170.0
7124,116.0
7125,152.0
7126,88.0
7127,118.0
7128,52.0
7129,154.0
7130,214.0
7131,258.0
7132,90.0
7133,154.0
7134,132.0
7135,98.0
7136,86.0
7137,156.0
7138,226.0
7139,226.0
7140,140.0
7141,110.0
7142,90.0
7143,86.0
7144,80.0
7145,124.0
7146,80.0
7147,80.0
7148,92.0
7149,128.0
7150,104.0
7151,98.0
7152,70.0
7153,64.0
7154,96.0
7155,96.0
7156,80.0
7157,66.0
7158,60.0
7159,82.0
7160,72.0
7161,76.0
7162,122.0
7163,88.0
7164,198.0
7165,272.0
7166,210.0
7167,338.0
7168,460.0
7169,306.0
7170,212.0
7171,160.0
7172,124.0
7173,156.0
7174,86.0
7175,78.0
7176,106.0
7177,108.0
7178,116.0
7179,136.0
7180,228.0
7181,126.0
7182,142.0
7183,108.0
7184,108.0
7185,110.0
7186,180.0
7187,156.0
7188,136.0
7189,126.0
7190,100.0
7191,82.0
7192,66.0
7193,84.0
7194,52.0
7195,50.0
7196,46.0
7197,44.0
7198,46.0
7199,44.0
7200,48.0
7201,50.0
7202,56.0
7203,50.0
7204,42.0
7205,44.0
7206,46.0
7207,44.0
7208,50.0
7209,50.0
7210,54.0
7211,56.0
7212,52.0
7213,52.0
7214,52.0
7215,42.0
7216,40.0
7217,38.0
7218,38.0
7219,42.0
7220,38.0
7221,42.0
7222,50.0
7223,44.0
7224,46.0
7225,48.0
7226,42.0
7227,50.0
7228,48.0
7229,48.0
7230,50.0
7231,46.0
7232,46.0
7233,40.0
7234,44.0
7235,40.0
7236,36.0
7237,34.0
7238,36.0
7239,44.0
7240,44.0
7241,54.0
7242,46.0
7243,50.0
7244,56.0
7245,58.0
7246,54.0
7247,52.0
7248,50.0
7249,90.0
7250,86.0
7251,102.0
7252,56.0
7253,110.0
7254,68.0
7255,78.0
7256,90.0
7257,104.0
7258,140.0
7259,66.0
7260,104.0
7261,68.0
7262,180.0
7263,146.0
7264,86.0
7265,90.0
7266,118.0
7267,116.0
7268,84.0
7269,62.0
7270,116.0
7271,108.0
7272,94.0
7273,108.0
7274,74.0
7275,72.0
7276,70.0
7277,72.0
7278,64.0
7279,86.0
7280,68.0
7281,68.0
7282,168.0
7283,152.0
7284,112.0
7285,104.0
7286,60.0
7287,86.0
7288,76.0
7289,188.0
7290,192.0
7291,148.0
7292,84.0
7293,70.0
7294,154.0
7295,166.0
7296,126.0
7297,84.0
7298,118.0
7299,162.0
7300,194.0
7301,170.0
7302,210.0
7303,280.0
7304,140.0
7305,92.0
7306,96.0
7307,88.0
7308,140.0
7309,222.0
7310,174.0
7311,170.0
7312,226.0
7313,184.0
7314,194.0
7315,318.0
7316,196.0
7317,166.0
7318,112.0
7319,172.0
7320,102.0
7321,106.0
7322,118.0
7323,146.0
7324,114.0
7325,134.0
7326,116.0
7327,106.0
7328,104.0
7329,100.0
7330,106.0
7331,86.0
7332,90.0
7333,88.0
7334,92.0
7335,80.0
7336,72.0
7337,54.0
7338,58.0
7339,48.0
7340,46.0
7341,50.0
7342,44.0
7343,34.0
7344,48.0
7345,48.0
7346,46.0
7347,46.0
7348,42.0
7349,52.0
7350,48.0
7351,44.0
7352,46.0
7353,42.0
7354,50.0
7355,52.0
7356,40.0
7357,48.0
7358,42.0
7359,48.0
7360,36.0
7361,40.0
7362,36.0
7363,40.0
7364,40.0
7365,42.0
7366,48.0
7367,40.0
7368,44.0
7369,38.0
7370,40.0
7371,52.0
7372,54.0
7373,46.0
7374,44.0
7375,46.0
7376,44.0
7377,40.0
7378,46.0
7379,46.0
7380,40.0
7381,42.0
7382,32.0
7383,38.0
7384,42.0
7385,50.0
7386,48.0
7387,46.0
7388,56.0
7389,50.0
7390,54.0
7391,58.0
7392,48.0
7393,46.0
7394,42.0
7395,136.0
7396,86.0
7397,126.0
7398,130.0
7399,208.0
7400,130.0
7401,196.0
7402,126.0
7403,136.0
7404,176.0
7405,148.0
7406,144.0
7407,98.0
7408,72.0
7409,60.0
7410,182.0
7411,362.0
7412,216.0
7413,192.0
7414,112.0
7415,248.0
7416,106.0
7417,112.0
7418,110.0
7419,88.0
7420,106.0
7421,76.0
7422,136.0
7423,220.0
7424,274.0
7425,286.0
7426,364.0
7427,342.0
7428,246.0
7429,114.0
7430,148.0
7431,156.0
7432,106.0
7433,150.0
7434,136.0
7435,100.0
7436,136.0
7437,134.0
7438,158.0
7439,86.0
7440,102.0
7441,80.0
7442,86.0
7443,126.0
7444,96.0
7445,108.0
7446,140.0
7447,126.0
7448,94.0
7449,108.0
7450,152.0
7451,132.0
7452,138.0
7453,120.0
7454,202.0
7455,202.0
7456,140.0
7457,132.0
7458,94.0
7459,124.0
7460,78.0
7461,116.0
7462,82.0
7463,90.0
7464,98.0
7465,110.0
7466,114.0
7467,220.0
7468,180.0
7469,104.0
7470,94.0
7471,92.0
7472,90.0
7473,88.0
7474,82.0
7475,82.0
7476,84.0
7477,82.0
7478,84.0
7479,70.0
7480,60.0
7481,56.0
7482,60.0
7483,48.0
7484,52.0
7485,50.0
7486,48.0
7487,38.0
7488,42.0
7489,46.0
7490,44.0
7491,50.0
7492,44.0
7493,52.0
7494,48.0
7495,46.0
7496,50.0
7497,48.0
7498,50.0
7499,46.0
7500,44.0
7501,42.0
7502,44.0
7503,46.0
7504,50.0
7505,50.0
7506,54.0
7507,48.0
7508,54.0
7509,38.0
7510,42.0
7511,44.0
7512,42.0
7513,48.0
7514,50.0
7515,56.0
7516,50.0
7517,48.0
7518,48.0
7519,42.0
7520,40.0
7521,40.0
7522,46.0
7523,48.0
7524,38.0
7525,48.0
7526,40.0
7527,42.0
7528,44.0
7529,42.0
7530,46.0
7531,48.0
7532,56.0
7533,48.0
7534,40.0
7535,48.0
7536,48.0
7537,92.0
7538,94.0
7539,50.0
7540,114.0
7541,50.0
7542,122.0
7543,84.0
7544,168.0
7545,86.0
7546,100.0
7547,118.0
7548,86.0
7549,192.0
7550,240.0
7551,156.0
7552,108.0
7553,96.0
7554,130.0
7555,174.0
7556,202.0
7557,188.0
7558,168.0
7559,210.0
7560,190.0
7561,136.0
7562,166.0
7563,168.0
7564,116.0
7565,210.0
7566,90.0
7567,186.0
7568,128.0
7569,142.0
7570,194.0
7571,182.0
7572,136.0
7573,110.0
7574,90.0
7575,94.0
7576,154.0
7577,240.0
7578,202.0
7579,166.0
7580,164.0
7581,174.0
7582,154.0
7583,152.0
7584,132.0
7585,124.0
7586,98.0
7587,170.0
7588,190.0
7589,142.0
7590,148.0
7591,162.0
7592,172.0
7593,120.0
7594,156.0
7595,156.0
7596,132.0
7597,120.0
7598,122.0
7599,168.0
7600,226.0
7601,194.0
7602,190.0
7603,296.0
7604,142.0
7605,186.0
7606,124.0
7607,152.0
7608,136.0
7609,172.0
7610,108.0
7611,158.0
7612,110.0
7613,120.0
7614,112.0
7615,92.0
7616,76.0
7617,128.0
7618,204.0
7619,90.0
7620,90.0
7621,82.0
7622,88.0
7623,78.0
7624,68.0
7625,60.0
7626,60.0
7627,50.0
7628,46.0
7629,52.0
7630,44.0
7631,42.0
7632,52.0
7633,48.0
7634,52.0
7635,50.0
7636,46.0
7637,48.0
7638,48.0
7639,48.0
7640,56.0
7641,52.0
7642,50.0
7643,48.0
7644,46.0
7645,50.0
7646,48.0
7647,48.0
7648,40.0
7649,48.0
7650,40.0
7651,42.0
7652,40.0
7653,42.0
7654,42.0
7655,44.0
7656,48.0
7657,50.0
7658,52.0
7659,54.0
7660,48.0
7661,46.0
7662,44.0
7663,44.0
7664,38.0
7665,44.0
7666,46.0
7667,48.0
7668,34.0
7669,30.0
7670,30.0
7671,40.0
7672,42.0
7673,50.0
7674,48.0
7675,46.0
7676,50.0
7677,42.0
7678,34.0
7679,54.0
7680,42.0
7681,46.0
7682,40.0
7683,70.0
7684,116.0
7685,72.0
7686,118.0
7687,70.0
7688,104.0
7689,76.0
7690,100.0
7691,106.0
7692,90.0
7693,192.0
7694,236.0
7695,150.0
7696,244.0
7697,94.0
7698,188.0
7699,134.0
7700,90.0
7701,94.0
7702,102.0
7703,152.0
7704,206.0
7705,160.0
7706,168.0
7707,162.0
7708,102.0
7709,166.0
7710,154.0
7711,76.0
7712,66.0
7713,126.0
7714,184.0
7715,146.0
7716,66.0
7717,136.0
7718,164.0
7719,82.0
7720,76.0
7721,104.0
7722,144.0
7723,86.0
7724,78.0
7725,142.0
7726,126.0
7727,154.0
7728,126.0
7729,144.0
7730,176.0
7731,128.0
7732,108.0
7733,130.0
7734,120.0
7735,110.0
7736,110.0
7737,110.0
7738,122.0
7739,188.0
7740,104.0
7741,176.0
7742,160.0
7743,146.0
7744,134.0
7745,102.0
7746,124.0
7747,180.0
7748,138.0
7749,118.0
7750,118.0
7751,108.0
7752,116.0
7753,140.0
7754,92.0
7755,106.0
7756,114.0
7757,110.0
7758,112.0
7759,106.0
7760,104.0
7761,104.0
7762,92.0
7763,98.0
7764,98.0
7765,86.0
7766,92.0
7767,92.0
7768,66.0
7769,66.0
7770,56.0
7771,52.0
7772,46.0
7773,50.0
7774,42.0
7775,34.0
7776,42.0
7777,50.0
7778,46.0
7779,46.0
7780,44.0
7781,52.0
7782,46.0
7783,40.0
7784,42.0
7785,42.0
7786,50.0
7787,52.0
7788,46.0
7789,46.0
7790,44.0
7791,44.0
7792,38.0
7793,40.0
7794,40.0
7795,38.0
7796,48.0
7797,44.0
7798,48.0
7799,42.0
7800,38.0
7801,42.0
7802,44.0
7803,50.0
7804,52.0
7805,46.0
7806,44.0
7807,44.0
7808,38.0
7809,46.0
7810,46.0
7811,48.0
7812,32.0
7813,36.0
7814,34.0
7815,38.0
7816,44.0
7817,48.0
7818,52.0
7819,48.0
7820,64.0
7821,52.0
7822,50.0
7823,52.0
7824,40.0
7825,42.0
7826,50.0
7827,70.0
7828,112.0
7829,72.0
7830,64.0
7831,48.0
7832,54.0
7833,120.0
7834,154.0
7835,160.0
7836,72.0
7837,112.0
7838,114.0
7839,84.0
7840,190.0
7841,100.0
7842,118.0
7843,166.0
7844,220.0
7845,124.0
7846,112.0
7847,142.0
7848,166.0
7849,136.0
7850,122.0
7851,76.0
7852,110.0
7853,146.0
7854,72.0
7855,254.0
7856,242.0
7857,178.0
7858,218.0
7859,220.0
7860,140.0
7861,112.0
7862,90.0
7863,86.0
7864,102.0
7865,212.0
7866,198.0
7867,158.0
7868,150.0
7869,176.0
7870,148.0
7871,142.0
7872,130.0
7873,116.0
7874,84.0
7875,92.0
7876,76.0
7877,68.0
7878,74.0
7879,88.0
7880,84.0
7881,76.0
7882,78.0
7883,84.0
7884,140.0
7885,222.0
7886,174.0
7887,170.0
7888,226.0
7889,232.0
7890,190.0
7891,318.0
7892,190.0
7893,166.0
7894,120.0
7895,152.0
7896,136.0
7897,166.0
7898,162.0
7899,230.0
7900,146.0
7901,122.0
7902,98.0
7903,94.0
7904,222.0
7905,230.0
7906,216.0
7907,148.0
7908,96.0
7909,68.0
7910,70.0
7911,56.0
7912,118.0
7913,68.0
7914,50.0
7915,58.0
7916,50.0
7917,56.0
7918,58.0
7919,56.0
7920,50.0
7921,48.0
7922,56.0
7923,50.0
7924,46.0
7925,52.0
7926,48.0
7927,42.0
7928,48.0
7929,50.0
7930,46.0
7931,44.0
7932,44.0
7933,48.0
7934,44.0
7935,56.0
7936,50.0
7937,50.0
7938,42.0
7939,46.0
7940,44.0
7941,44.0
7942,50.0
7943,44.0
7944,48.0
7945,40.0
7946,48.0
7947,48.0
7948,48.0
7949,50.0
7950,46.0
7951,44.0
7952,52.0
7953,46.0
7954,44.0
7955,42.0
7956,38.0
7957,38.0
7958,36.0
7959,32.0
7960,46.0
7961,46.0
7962,48.0
7963,48.0
7964,56.0
7965,56.0
7966,50.0
7967,54.0
7968,44.0
7969,44.0
7970,40.0
7971,66.0
7972,112.0
7973,66.0
7974,54.0
7975,52.0
7976,104.0
7977,46.0
7978,100.0
7979,106.0
7980,90.0
7981,200.0
7982,236.0
7983,150.0
7984,94.0
7985,94.0
7986,112.0
7987,166.0
7988,220.0
7989,124.0
7990,112.0
7991,144.0
7992,164.0
7993,130.0
7994,256.0
7995,186.0
7996,112.0
7997,198.0
7998,88.0
7999,160.0
8000,164.0
8001,198.0
8002,214.0
8003,150.0
8004,134.0
8005,118.0
8006,158.0
8007,124.0
8008,180.0
8009,272.0
8010,264.0
8011,88.0
8012,142.0
8013,170.0
8014,158.0
8015,158.0
8016,142.0
8017,136.0
8018,114.0
8019,126.0
8020,156.0
8021,80.0
8022,86.0
8023,94.0
8024,76.0
8025,70.0
8026,70.0
8027,84.0
8028,140.0
8029,220.0
8030,172.0
8031,170.0
8032,226.0
8033,232.0
8034,190.0
8035,316.0
8036,174.0
8037,158.0
8038,124.0
8039,152.0
8040,134.0
8041,154.0
8042,98.0
8043,100.0
8044,92.0
8045,126.0
8046,114.0
8047,110.0
8048,104.0
8049,92.0
8050,104.0
8051,96.0
8052,92.0
8053,94.0
8054,84.0
8055,70.0
8056,74.0
8057,56.0
8058,74.0
8059,70.0
8060,56.0
8061,58.0
8062,50.0
8063,56.0
8064,52.0
8065,62.0
8066,54.0
8067,54.0
8068,58.0
8069,62.0
8070,56.0
8071,40.0
8072,58.0
8073,54.0
8074,60.0
8075,58.0
8076,50.0
8077,48.0
8078,48.0
8079,42.0
8080,40.0
8081,44.0
8082,36.0
8083,38.0
8084,40.0
8085,46.0
8086,50.0
8087,44.0
8088,40.0
8089,38.0
8090,40.0
8091,46.0
8092,46.0
8093,48.0
8094,48.0
8095,50.0
8096,50.0
8097,46.0
8098,44.0
8099,38.0
8100,44.0
8101,48.0
8102,48.0
8103,46.0
8104,46.0
8105,50.0
8106,34.0
8107,48.0
8108,54.0
8109,56.0
8110,50.0
8111,54.0
8112,52.0
8113,54.0
8114,54.0
8115,74.0
8116,156.0
8117,76.0
8118,78.0
8119,80.0
8120,72.0
8121,60.0
8122,58.0
8123,114.0
8124,88.0
8125,192.0
8126,240.0
8127,150.0
8128,110.0
8129,106.0
8130,168.0
8131,202.0
8132,182.0
8133,182.0
8134,184.0
8135,200.0
8136,214.0
8137,218.0
8138,274.0
8139,272.0
8140,160.0
8141,144.0
8142,116.0
8143,200.0
8144,148.0
8145,122.0
8146,214.0
8147,86.0
8148,144.0
8149,122.0
8150,194.0
8151,184.0
8152,146.0
8153,150.0
8154,114.0
8155,112.0
8156,212.0
8157,214.0
8158,160.0
8159,124.0
8160,122.0
8161,118.0
8162,110.0
8163,142.0
8164,112.0
8165,100.0
8166,114.0
8167,96.0
8168,92.0
8169,94.0
8170,138.0
8171,130.0
8172,130.0
8173,128.0
8174,134.0
8175,282.0
8176,358.0
8177,266.0
8178,210.0
8179,126.0
8180,112.0
8181,110.0
8182,124.0
8183,178.0
8184,122.0
8185,150.0
8186,164.0
8187,126.0
8188,108.0
8189,108.0
8190,106.0
8191,110.0
8192,76.0
8193,72.0
8194,64.0
8195,64.0
8196,70.0
8197,70.0
8198,70.0
8199,60.0
8200,50.0
8201,50.0
8202,50.0
8203,50.0
8204,42.0
8205,48.0
8206,42.0
8207,42.0
8208,46.0
8209,44.0
8210,40.0
8211,44.0
8212,44.0
8213,52.0
8214,48.0
8215,56.0
8216,52.0
8217,52.0
8218,50.0
8219,48.0
8220,44.0
8221,44.0
8222,46.0
8223,50.0
8224,50.0
8225,50.0
8226,54.0
8227,48.0
8228,48.0
8229,40.0
8230,42.0
8231,38.0
8232,42.0
8233,48.0
8234,54.0
8235,54.0
8236,48.0
8237,50.0
8238,50.0
8239,56.0
8240,52.0
8241,42.0
8242,44.0
8243,46.0
8244,46.0
8245,42.0
8246,36.0
8247,42.0
8248,44.0
8249,52.0
8250,50.0
8251,62.0
8252,62.0
8253,50.0
8254,50.0
8255,120.0
8256,88.0
8257,68.0
8258,72.0
8259,60.0
8260,122.0
8261,92.0
8262,142.0
8263,112.0
8264,86.0
8265,126.0
8266,156.0
8267,120.0
8268,106.0
8269,64.0
8270,96.0
8271,144.0
8272,86.0
8273,90.0
8274,120.0
8275,116.0
8276,80.0
8277,56.0
8278,54.0
8279,72.0
8280,66.0
8281,88.0
8282,64.0
8283,52.0
8284,56.0
8285,70.0
8286,126.0
8287,96.0
8288,58.0
8289,70.0
8290,146.0
8291,150.0
8292,112.0
8293,104.0
8294,56.0
8295,84.0
8296,128.0
8297,222.0
8298,198.0
8299,138.0
8300,128.0
8301,134.0
8302,182.0
8303,156.0
8304,162.0
8305,92.0
8306,172.0
8307,130.0
8308,110.0
8309,104.0
8310,128.0
8311,122.0
8312,122.0
8313,100.0
8314,116.0
8315,198.0
8316,182.0
8317,148.0
8318,118.0
8319,108.0
8320,152.0
8321,292.0
8322,230.0
8323,112.0
8324,140.0
8325,104.0
8326,96.0
8327,114.0
8328,102.0
8329,100.0
8330,216.0
8331,108.0
8332,116.0
8333,100.0
8334,102.0
8335,88.0
8336,94.0
8337,112.0
8338,90.0
8339,92.0
8340,80.0
8341,80.0
8342,68.0
8343,54.0
8344,62.0
8345,58.0
8346,56.0
8347,62.0
8348,66.0
8349,64.0
8350,68.0
8351,60.0
8352,60.0
8353,52.0
8354,60.0
8355,52.0
8356,54.0
8357,54.0
8358,50.0
8359,52.0
8360,48.0
8361,48.0
8362,46.0
8363,54.0
8364,50.0
8365,42.0
8366,52.0
8367,42.0
8368,52.0
8369,52.0
8370,48.0
8371,50.0
8372,50.0
8373,46.0
8374,46.0
8375,46.0
8376,42.0
8377,44.0
8378,38.0
8379,44.0
8380,48.0
8381,50.0
8382,48.0
8383,50.0
8384,42.0
8385,40.0
8386,44.0
8387,48.0
8388,54.0
8389,62.0
8390,64.0
8391,52.0
8392,52.0
8393,50.0
8394,56.0
8395,64.0
8396,64.0
8397,82.0
8398,60.0
8399,56.0
8400,52.0
8401,66.0
8402,56.0
8403,122.0
8404,108.0
8405,120.0
8406,92.0
8407,146.0
8408,74.0
8409,52.0
8410,72.0
8411,116.0
8412,148.0
8413,244.0
8414,82.0
8415,102.0
8416,162.0
8417,62.0
8418,54.0
8419,76.0
8420,76.0
8421,60.0
8422,52.0
8423,66.0
8424,54.0
8425,128.0
8426,100.0
8427,222.0
8428,186.0
8429,136.0
8430,182.0
8431,180.0
8432,100.0
8433,64.0
8434,110.0
8435,80.0
8436,64.0
8437,60.0
8438,54.0
8439,60.0
8440,188.0
8441,62.0
8442,106.0
8443,94.0
8444,100.0
8445,98.0
8446,90.0
8447,84.0
8448,58.0
8449,108.0
8450,150.0
8451,180.0
8452,176.0
8453,70.0
8454,124.0
8455,108.0
8456,168.0
8457,158.0
8458,180.0
8459,196.0
8460,288.0
8461,302.0
8462,254.0
8463,280.0
8464,264.0
8465,144.0
8466,214.0
8467,238.0
8468,160.0
8469,136.0
8470,136.0
8471,132.0
8472,182.0
8473,128.0
8474,132.0
8475,192.0
8476,160.0
8477,128.0
8478,172.0
8479,158.0
8480,106.0
8481,84.0
8482,84.0
8483,164.0
8484,102.0
8485,88.0
8486,78.0
8487,68.0
8488,52.0
8489,52.0
8490,54.0
8491,56.0
8492,50.0
8493,46.0
8494,46.0
8495,42.0
