Id,Label
10138,57.5
10139,66.0
10140,46.4
10141,48.2
10142,49.1
10143,38.8
10144,40.9
10145,38.1
10146,49.0
10147,57.6
10148,57.3
10149,46.5
10150,49.1
10151,50.0
10152,50.9
10153,52.9
10154,57.3
10155,57.0
10156,51.1
10157,50.2
10158,49.8
10159,44.9
10160,54.7
10161,50.1
10162,50.7
10163,51.0
10164,61.1
10165,46.2
10166,51.3
10167,49.8
10168,48.8
10169,47.4
10170,34.9
10171,41.8
10172,33.8
10173,43.0
10174,48.4
10175,55.2
10176,50.4
10177,52.0
10178,51.5
10179,51.3
10180,55.8
10181,52.0
10182,56.9
10183,51.3
10184,51.3
10185,51.6
10186,69.0
10187,77.9
10188,87.1
10189,93.8
10190,97.7
10191,123.2
10192,171.5
10193,317.3
10194,456.7
10195,424.6
10196,274.5
10197,110.3
10198,119.5
10199,149.3
10200,133.7
10201,137.6
10202,147.5
10203,120.7
10204,122.8
10205,128.4
10206,133.8
10207,131.6
10208,136.9
10209,123.3
10210,132.6
10211,124.1
10212,107.6
10213,86.9
10214,69.0
10215,49.9
10216,44.3
10217,51.9
10218,63.1
10219,57.6
10220,50.0
10221,45.2
10222,56.7
10223,51.3
10224,57.9
10225,57.1
10226,56.1
10227,50.8
10228,50.0
10229,50.0
10230,50.0
10231,49.9
10232,46.5
10233,57.3
10234,57.1
10235,51.2
10236,53.9
10237,48.9
10238,41.0
10239,33.9
10240,29.2
10241,39.7
10242,45.7
10243,56.5
10244,57.4
10245,50.9
10246,43.9
10247,53.9
10248,45.0
10249,49.7
10250,50.3
10251,51.3
10252,57.2
10253,56.5
10254,50.2
10255,49.7
10256,49.3
10257,44.1
10258,48.5
10259,50.3
10260,59.7
10261,60.8
10262,70.6
10263,47.1
10264,202.5
10265,131.3
10266,255.9
10267,120.9
10268,217.9
10269,140.0
10270,75.4
10271,71.5
10272,68.0
10273,131.1
10274,300.4
10275,162.5
10276,108.6
10277,84.4
10278,70.3
10279,91.2
10280,83.8
10281,76.8
10282,93.7
10283,90.2
10284,80.4
10285,97.6
10286,92.4
10287,81.8
10288,96.1
10289,62.3
10290,54.8
10291,55.0
10292,59.1
10293,66.3
10294,91.4
10295,97.0
10296,95.0
10297,51.0
10298,53.0
10299,52.8
10300,52.7
10301,52.5
10302,51.4
10303,54.2
10304,58.8
10305,61.0
10306,62.8
10307,75.9
10308,91.4
10309,88.7
10310,88.6
10311,95.0
10312,98.4
10313,91.1
10314,86.0
10315,72.2
10316,76.4
10317,68.1
10318,74.9
10319,89.5
10320,99.3
10321,110.6
10322,112.0
10323,105.8
10324,93.4
10325,99.3
10326,104.8
10327,101.6
10328,106.3
10329,100.4
10330,95.6
10331,99.2
10332,108.9
10333,111.4
10334,167.5
10335,187.8
10336,140.2
10337,118.1
10338,122.5
10339,112.4
10340,173.7
10341,135.8
10342,105.5
10343,121.3
10344,125.6
10345,139.1
10346,133.8
10347,125.1
10348,134.0
10349,121.8
10350,108.9
10351,94.2
10352,98.1
10353,97.9
10354,87.8
10355,87.1
10356,78.2
10357,64.7
10358,67.4
10359,56.2
10360,70.9
10361,55.2
10362,65.3
10363,60.5
10364,57.3
10365,52.3
10366,46.4
10367,29.6
10368,41.8
10369,50.2
10370,50.2
10371,50.2
10372,51.3
10373,56.1
10374,52.5
10375,55.9
10376,51.1
10377,50.5
10378,50.2
10379,50.3
10380,50.3
10381,50.7
10382,52.5
10383,57.6
10384,56.9
10385,50.5
10386,44.8
10387,48.8
10388,49.8
10389,49.4
10390,49.5
10391,49.1
10392,46.8
10393,39.1
10394,26.8
10395,33.0
10396,36.1
10397,46.6
10398,51.0
10399,56.9
10400,57.6
10401,51.5
10402,51.1
10403,50.9
10404,51.8
10405,52.2
10406,69.6
10407,55.6
10408,64.0
10409,66.3
10410,60.8
10411,81.9
10412,61.6
10413,50.8
10414,43.3
10415,40.9
10416,37.7
10417,43.2
10418,48.7
10419,36.6
10420,52.8
10421,53.6
10422,61.3
10423,61.5
10424,60.0
10425,59.9
10426,61.5
10427,66.1
10428,62.6
10429,68.8
10430,61.3
10431,61.2
10432,60.6
10433,61.2
10434,63.4
10435,71.8
10436,74.3
10437,56.0
10438,44.7
10439,29.9
10440,30.9
10441,41.8
10442,48.4
10443,62.0
10444,52.6
10445,57.7
10446,50.1
10447,52.3
10448,43.8
10449,48.5
10450,50.2
10451,50.8
10452,52.2
10453,50.0
10454,50.1
10455,55.5
10456,45.1
10457,49.8
10458,49.6
10459,49.6
10460,50.1
10461,49.1
10462,36.4
10463,45.8
10464,57.0
10465,79.1
10466,90.1
10467,117.9
10468,125.6
10469,135.2
10470,142.2
10471,129.7
10472,123.0
10473,100.2
10474,95.1
10475,81.0
10476,87.9
10477,121.7
10478,202.0
10479,416.4
10480,373.1
10481,225.3
10482,96.9
10483,103.8
10484,109.4
10485,94.7
10486,98.3
10487,105.4
10488,118.9
10489,103.4
10490,103.4
10491,102.6
10492,99.3
10493,96.0
10494,99.1
10495,108.3
10496,86.8
10497,107.2
10498,105.3
10499,93.2
10500,88.9
10501,73.2
10502,75.6
10503,52.9
10504,53.8
10505,64.9
10506,58.6
10507,51.4
10508,50.2
10509,50.1
10510,49.7
10511,44.2
10512,56.2
10513,58.2
10514,58.5
10515,57.3
10516,50.0
10517,48.4
10518,39.8
10519,34.8
10520,33.6
10521,40.9
10522,49.7
10523,56.3
10524,51.6
10525,51.4
10526,56.8
10527,51.7
10528,50.8
10529,50.5
10530,51.4
10531,57.9
10532,57.5
10533,53.7
10534,57.9
10535,51.3
10536,51.1
10537,51.2
10538,56.2
10539,52.4
10540,57.5
10541,50.5
10542,50.3
10543,49.5
10544,43.7
10545,54.9
10546,50.4
10547,47.8
10548,41.9
10549,38.5
10550,33.6
10551,34.9
10552,52.1
10553,44.5
10554,56.1
10555,53.5
10556,80.1
10557,68.2
10558,61.2
10559,66.6
10560,57.2
10561,66.1
10562,55.6
10563,74.2
10564,82.8
10565,234.8
10566,163.3
10567,387.3
10568,353.5
10569,311.9
10570,220.0
10571,104.3
10572,89.8
10573,99.1
10574,102.3
10575,256.0
10576,283.7
10577,105.1
10578,89.8
10579,223.9
10580,603.5
10581,476.7
10582,462.2
10583,544.5
10584,483.5
10585,355.4
10586,254.8
10587,207.9
10588,94.0
10589,73.4
10590,90.5
10591,215.7
10592,509.6
10593,422.7
10594,296.4
10595,260.5
10596,234.3
10597,245.3
10598,237.5
10599,192.2
10600,184.0
10601,526.9
10602,557.0
10603,350.9
10604,336.0
10605,336.8
10606,302.2
10607,302.8
10608,262.3
10609,214.8
10610,188.4
10611,433.6
10612,538.0
10613,418.6
10614,330.4
10615,306.0
10616,291.2
10617,311.6
10618,257.7
10619,187.5
10620,188.6
10621,429.2
10622,398.9
10623,351.9
10624,342.6
10625,341.6
10626,472.6
10627,672.1
10628,423.1
10629,125.8
10630,116.6
10631,124.5
10632,116.1
10633,124.4
10634,137.8
10635,160.3
10636,138.4
10637,126.2
10638,113.2
10639,109.9
10640,107.3
10641,103.5
10642,107.3
10643,106.3
10644,105.0
10645,91.5
10646,77.0
10647,72.5
10648,58.1
10649,53.2
10650,64.3
10651,54.2
10652,54.2
10653,58.6
10654,53.8
10655,58.5
10656,59.1
10657,61.9
10658,53.1
10659,56.5
10660,50.8
10661,50.3
10662,50.4
10663,50.6
10664,51.4
10665,56.6
10666,56.9
10667,52.6
10668,58.1
10669,57.4
10670,51.0
10671,50.5
10672,50.0
10673,49.0
10674,47.7
10675,41.2
10676,40.6
10677,39.8
10678,36.0
10679,48.3
10680,49.0
10681,56.6
10682,51.2
10683,51.3
10684,56.6
10685,53.2
10686,58.0
10687,57.3
10688,50.8
10689,50.1
10690,48.8
10691,44.1
10692,50.2
10693,58.0
10694,59.0
10695,57.5
10696,53.5
10697,56.0
10698,46.4
10699,55.2
10700,50.2
10701,51.4
10702,51.8
10703,58.5
10704,75.6
10705,79.3
10706,85.5
10707,62.4
10708,59.2
10709,52.8
10710,57.4
10711,51.9
10712,51.1
10713,56.6
10714,67.2
10715,96.4
10716,80.7
10717,134.0
10718,181.7
10719,169.3
10720,301.3
10721,178.0
10722,213.0
10723,137.8
10724,139.1
10725,154.3
10726,181.2
10727,447.3
10728,522.8
10729,455.8
10730,286.1
10731,269.7
10732,226.5
10733,141.8
10734,108.1
10735,118.3
10736,97.4
10737,123.1
10738,86.6
10739,88.7
10740,81.8
10741,94.5
10742,81.7
10743,76.4
10744,75.0
10745,73.7
10746,68.7
10747,65.4
10748,72.9
10749,71.9
10750,97.3
10751,67.9
10752,74.1
10753,63.2
10754,61.8
10755,86.2
10756,121.8
10757,109.5
10758,110.6
10759,116.2
10760,107.2
10761,106.8
10762,110.8
10763,105.0
10764,111.6
10765,105.1
10766,115.0
10767,113.2
10768,117.1
10769,136.3
10770,122.1
10771,246.9
10772,359.3
10773,155.0
10774,121.2
10775,112.8
10776,138.8
10777,354.7
10778,202.6
10779,162.5
10780,140.4
10781,141.1
10782,138.7
10783,125.6
10784,122.8
10785,128.7
10786,119.4
10787,122.2
10788,135.0
10789,397.8
10790,337.0
10791,137.2
10792,103.6
10793,86.8
10794,76.2
10795,66.8
10796,62.2
10797,54.1
10798,56.8
10799,53.2
10800,57.7
10801,55.5
10802,51.5
10803,36.0
10804,33.0
10805,45.0
10806,38.0
10807,61.9
10808,61.4
10809,65.9
10810,62.3
10811,67.1
10812,61.6
10813,60.3
10814,60.7
10815,60.6
10816,60.9
10817,61.4
10818,65.7
10819,62.4
10820,66.5
10821,61.9
10822,60.7
10823,60.0
10824,60.3
10825,59.8
10826,55.0
10827,64.7
10828,60.3
10829,60.6
10830,65.9
10831,61.6
10832,58.3
10833,52.1
10834,51.2
10835,57.6
10836,52.4
10837,59.1
10838,59.9
10839,60.1
10840,66.5
10841,59.9
10842,59.3
10843,52.5
10844,55.3
10845,56.8
10846,52.6
10847,55.9
10848,50.0
10849,44.2
10850,49.5
10851,49.2
10852,52.9
10853,82.8
10854,61.8
10855,59.5
10856,76.1
10857,97.7
10858,80.8
10859,88.2
10860,110.3
10861,87.0
10862,100.0
10863,85.9
10864,119.7
10865,104.0
10866,97.3
10867,95.5
10868,85.9
10869,79.4
10870,72.7
10871,72.6
10872,69.0
10873,70.3
10874,69.6
10875,71.4
10876,77.3
10877,78.9
10878,74.3
10879,82.0
10880,65.9
10881,70.1
10882,75.7
10883,69.2
10884,66.7
10885,60.8
10886,54.8
10887,55.0
10888,60.8
10889,67.6
10890,69.6
10891,70.4
10892,69.9
10893,63.3
10894,66.9
10895,64.7
10896,75.2
10897,69.5
10898,65.3
10899,73.9
10900,67.5
10901,66.9
10902,62.8
10903,66.2
10904,62.2
10905,64.1
10906,85.0
10907,133.6
10908,137.7
10909,140.4
10910,157.3
10911,170.8
10912,160.3
10913,150.4
10914,133.2
10915,139.7
10916,111.3
10917,92.4
10918,89.6
10919,81.9
10920,86.6
10921,87.2
10922,82.4
10923,75.0
10924,72.0
10925,66.7
10926,86.8
10927,101.4
10928,95.0
10929,89.6
10930,83.9
10931,87.1
10932,75.6
10933,85.0
10934,95.2
10935,84.5
10936,78.2
10937,81.6
10938,85.4
10939,72.4
10940,72.1
10941,62.2
10942,54.4
10943,57.4
10944,58.4
10945,62.5
10946,67.2
10947,61.2
10948,59.5
10949,53.5
10950,57.3
10951,54.2
10952,59.9
10953,60.9
10954,66.7
10955,61.6
10956,60.8
10957,66.8
10958,60.9
10959,60.2
10960,54.2
10961,58.6
10962,59.8
10963,59.9
10964,65.4
10965,54.5
10966,65.5
10967,60.3
10968,59.3
10969,54.1
10970,59.2
10971,59.2
10972,56.9
10973,63.9
10974,61.1
10975,59.7
10976,59.7
10977,59.5
10978,53.0
10979,56.6
10980,51.5
10981,56.5
10982,50.7
10983,43.9
10984,48.6
10985,46.1
10986,59.7
10987,64.0
10988,54.5
10989,60.0
10990,66.2
10991,62.2
10992,69.9
10993,80.9
10994,103.9
10995,67.4
10996,70.0
10997,89.9
10998,65.9
10999,83.9
11000,69.9
11001,76.9
11002,96.7
11003,125.7
11004,116.3
11005,101.0
11006,97.4
11007,103.7
11008,100.5
11009,207.1
11010,208.5
11011,221.5
11012,334.0
11013,205.9
11014,164.5
11015,137.1
11016,212.7
11017,136.1
11018,112.2
11019,122.4
11020,106.1
11021,97.7
11022,99.9
11023,88.2
11024,100.7
11025,125.1
11026,371.8
11027,399.8
11028,315.8
11029,300.8
11030,282.4
11031,274.3
11032,275.8
11033,251.8
11034,191.3
11035,121.1
11036,103.3
11037,124.4
11038,120.1
11039,377.2
11040,535.1
11041,296.8
11042,152.6
11043,135.5
11044,134.3
11045,113.5
11046,101.9
11047,107.5
11048,135.2
11049,210.5
11050,466.4
11051,522.8
11052,339.1
11053,204.1
11054,188.9
11055,233.5
11056,264.6
11057,297.9
11058,238.2
11059,186.7
11060,417.5
11061,134.5
11062,123.4
11063,122.1
11064,118.2
11065,140.1
11066,338.6
11067,279.3
11068,153.6
11069,114.2
11070,92.6
11071,89.7
11072,88.0
11073,83.2
11074,89.1
11075,91.5
11076,89.6
11077,81.0
11078,61.7
11079,58.5
11080,51.5
11081,49.7
11082,48.1
11083,42.9
11084,41.9
11085,51.8
11086,43.5
11087,49.0
11088,54.8
11089,52.6
11090,57.2
11091,52.0
11092,53.5
11093,62.5
11094,59.1
11095,65.5
11096,55.9
11097,63.4
11098,56.0
11099,58.7
11100,52.8
11101,52.4
11102,58.2
11103,61.7
11104,60.5
11105,60.2
11106,66.0
11107,60.1
11108,59.5
11109,46.8
11110,56.7
11111,51.4
11112,52.6
11113,64.8
11114,54.1
11115,64.7
11116,56.9
11117,64.5
11118,61.8
11119,71.0
11120,60.1
11121,54.3
11122,57.9
11123,53.4
11124,53.0
11125,41.3
11126,34.2
11127,40.9
11128,44.6
11129,58.1
11130,59.6
11131,65.8
11132,55.3
11133,65.0
11134,61.1
11135,60.5
11136,60.1
11137,61.2
11138,56.2
11139,70.0
11140,83.9
11141,87.8
11142,91.9
11143,96.9
11144,96.2
11145,93.8
11146,76.2
11147,79.2
11148,73.7
11149,79.5
11150,80.4
11151,81.4
11152,86.3
11153,83.2
11154,76.7
11155,63.5
11156,55.1
11157,59.9
11158,57.1
11159,75.8
11160,84.4
11161,91.4
11162,129.1
11163,97.5
11164,108.5
11165,84.9
11166,82.6
11167,104.5
11168,98.6
11169,108.4
11170,122.7
11171,119.2
11172,126.2
11173,105.8
11174,117.9
11175,110.7
11176,109.4
11177,108.0
11178,102.5
11179,107.2
11180,108.8
11181,108.5
11182,107.5
11183,104.5
11184,101.1
11185,108.3
11186,106.5
11187,96.8
11188,93.8
11189,105.0
11190,204.2
11191,331.2
11192,286.0
11193,140.4
11194,298.4
11195,397.1
11196,196.4
11197,124.9
11198,115.0
11199,125.9
11200,115.2
11201,122.8
11202,114.4
11203,118.9
11204,124.3
11205,128.9
11206,138.2
11207,135.7
11208,140.0
11209,142.2
11210,138.5
11211,131.3
11212,127.4
11213,120.0
11214,123.4
11215,106.1
11216,93.4
11217,102.5
11218,82.7
11219,80.4
11220,80.8
11221,81.6
11222,65.1
11223,59.9
11224,54.1
11225,57.9
11226,54.7
11227,60.5
11228,72.9
11229,70.3
11230,69.4
11231,69.4
11232,68.7
11233,63.8
11234,67.0
11235,61.9
11236,68.1
11237,67.3
11238,61.0
11239,59.4
11240,58.6
11241,59.0
11242,53.6
11243,58.2
11244,53.3
11245,61.4
11246,65.2
11247,61.8
11248,64.9
11249,53.2
11250,58.4
11251,53.9
11252,58.4
11253,52.9
11254,62.3
11255,55.1
11256,65.1
11257,60.6
11258,60.4
11259,59.2
11260,53.9
11261,57.9
11262,53.9
11263,57.4
11264,70.6
11265,47.9
11266,44.6
11267,48.4
11268,49.7
11269,51.3
11270,58.1
11271,59.2
11272,60.1
11273,67.7
11274,68.2
11275,69.5
11276,54.4
11277,58.4
11278,53.4
11279,58.7
11280,62.6
11281,61.6
11282,96.7
11283,79.6
11284,83.7
11285,90.5
11286,93.0
11287,87.6
11288,81.0
11289,77.2
11290,66.5
11291,89.9
11292,108.9
11293,100.4
11294,110.7
11295,87.3
11296,100.8
11297,107.7
11298,101.7
11299,92.4
11300,99.3
11301,100.0
11302,106.1
11303,101.8
11304,102.5
11305,143.5
11306,94.9
11307,77.9
11308,86.5
11309,107.6
11310,107.4
11311,108.1
11312,102.5
11313,100.1
11314,100.9
11315,96.7
11316,86.2
11317,83.6
11318,81.9
11319,84.4
11320,99.7
11321,93.2
11322,89.4
11323,91.2
11324,95.3
11325,89.1
11326,91.1
11327,94.4
11328,97.5
11329,75.2
11330,62.1
11331,61.2
11332,60.5
11333,62.9
11334,71.6
11335,79.3
11336,84.9
11337,84.4
11338,92.7
11339,93.3
11340,108.6
11341,113.6
11342,110.9
11343,158.4
11344,323.7
11345,222.9
11346,194.9
11347,285.7
11348,195.2
11349,119.2
11350,101.4
11351,105.7
11352,114.2
11353,133.2
11354,301.9
11355,312.9
11356,138.9
11357,115.5
11358,106.4
11359,110.5
11360,79.4
11361,62.8
11362,62.5
11363,62.9
11364,55.2
11365,66.0
11366,64.1
11367,61.2
11368,66.1
11369,55.9
11370,58.4
11371,58.7
11372,59.0
11373,59.1
11374,58.0
11375,53.3
11376,51.0
11377,31.5
11378,30.8
11379,29.0
11380,41.9
11381,49.3
11382,56.7
11383,52.2
11384,56.7
11385,50.8
11386,50.0
11387,49.9
11388,50.9
11389,56.6
11390,52.6
11391,56.6
11392,51.2
11393,50.2
11394,50.7
11395,51.0
11396,51.3
11397,53.4
11398,62.9
11399,52.0
11400,57.0
11401,51.5
11402,50.7
11403,49.2
11404,44.2
11405,49.1
11406,54.3
11407,80.0
11408,60.2
11409,45.6
11410,31.6
11411,40.9
11412,35.4
11413,48.1
11414,50.0
11415,51.3
11416,58.3
11417,63.1
11418,60.2
11419,74.1
11420,70.8
11421,54.2
11422,50.9
11423,58.3
11424,69.5
11425,79.7
11426,75.9
11427,70.7
11428,57.4
11429,53.6
11430,64.2
11431,60.8
11432,57.6
11433,56.2
11434,91.6
11435,101.1
11436,88.9
11437,90.6
11438,89.8
11439,92.9
11440,88.9
11441,83.7
11442,84.1
11443,95.7
11444,91.5
11445,85.8
11446,96.4
11447,92.4
11448,97.2
11449,92.8
11450,97.9
11451,94.4
11452,98.1
11453,107.3
11454,136.0
11455,127.8
11456,96.4
11457,86.8
11458,88.4
11459,84.9
11460,98.1
11461,108.3
11462,108.2
11463,118.7
11464,108.2
11465,90.3
11466,104.5
11467,95.4
11468,107.0
11469,102.0
11470,108.8
11471,106.4
11472,99.7
11473,93.9
11474,90.8
11475,89.5
11476,85.2
11477,95.8
11478,103.2
11479,90.7
11480,84.8
11481,152.0
11482,350.0
11483,391.5
11484,111.1
11485,102.1
11486,133.8
11487,111.7
11488,109.8
11489,131.0
11490,109.6
11491,104.8
11492,94.6
11493,113.3
11494,113.8
11495,119.4
11496,118.4
11497,128.4
11498,135.6
11499,114.7
11500,114.6
11501,85.5
11502,77.2
11503,69.2
11504,50.1
11505,50.8
11506,53.9
11507,58.9
11508,55.1
11509,54.2
11510,53.1
11511,56.8
11512,52.5
11513,58.3
11514,60.5
11515,65.2
11516,53.6
11517,56.9
11518,47.1
11519,48.8
11520,50.5
11521,58.9
11522,59.1
11523,56.6
11524,51.6
11525,50.3
11526,46.9
11527,35.4
11528,31.3
11529,26.6
11530,39.3
11531,58.3
11532,58.7
11533,58.2
11534,58.3
11535,51.5
11536,50.3
11537,50.2
11538,50.4
11539,50.6
11540,56.8
11541,58.2
11542,51.2
11543,50.8
11544,50.2
11545,50.9
11546,57.1
11547,46.6
11548,56.5
11549,50.9
11550,50.7
11551,52.8
11552,40.3
11553,32.1
11554,25.9
11555,35.8
11556,47.2
11557,57.3
11558,57.1
11559,52.5
11560,55.8
11561,46.2
11562,59.3
11563,66.5
11564,65.6
11565,74.6
11566,67.9
11567,62.2
11568,61.5
11569,99.5
11570,265.8
11571,75.5
11572,65.7
11573,54.0
11574,58.4
11575,75.6
11576,98.3
11577,107.2
11578,99.4
11579,107.2
11580,110.3
11581,147.4
11582,305.9
11583,340.6
11584,148.9
11585,96.9
11586,71.6
11587,55.3
11588,46.6
11589,55.3
11590,54.3
11591,50.3
11592,51.6
11593,60.1
11594,53.7
11595,37.0
11596,37.7
11597,31.0
11598,36.2
11599,46.8
11600,51.1
11601,57.0
11602,54.9
11603,56.9
11604,52.2
11605,55.0
11606,43.9
11607,43.1
11608,55.6
11609,51.6
11610,56.0
11611,50.4
11612,50.4
11613,50.5
11614,50.3
11615,48.9
11616,42.7
11617,56.9
11618,49.8
11619,48.4
11620,47.9
11621,37.6
11622,27.7
11623,25.6
11624,31.6
11625,49.6
11626,57.8
11627,61.5
11628,56.4
11629,54.6
11630,50.0
11631,44.2
11632,49.0
11633,49.7
11634,52.6
11635,57.0
11636,58.7
11637,57.0
11638,51.8
11639,45.7
11640,48.9
11641,42.8
11642,47.8
11643,47.1
11644,33.3
11645,31.4
11646,32.2
11647,40.7
11648,51.5
11649,49.0
11650,44.9
11651,55.8
11652,53.6
11653,53.6
11654,57.0
11655,45.3
11656,49.0
11657,49.8
11658,50.6
11659,45.9
11660,56.6
11661,51.5
11662,55.6
11663,50.5
11664,44.2
11665,39.5
11666,32.0
11667,27.3
11668,42.1
11669,44.7
11670,61.5
11671,50.4
11672,49.8
11673,44.3
11674,50.0
11675,48.8
11676,44.7
11677,54.5
11678,52.0
11679,62.3
11680,51.4
11681,50.0
11682,50.1
11683,50.1
11684,42.6
11685,50.0
11686,54.4
11687,39.6
11688,42.5
11689,33.2
11690,32.9
11691,45.5
11692,42.9
11693,51.1
11694,56.6
11695,48.2
11696,56.7
11697,51.3
11698,50.0
11699,49.2
11700,43.0
11701,49.3
11702,49.6
11703,49.9
11704,50.8
11705,55.9
11706,50.4
11707,55.9
11708,39.2
11709,27.7
11710,30.6
11711,33.8
11712,48.5
11713,61.4
11714,55.2
11715,55.8
11716,54.6
11717,44.7
11718,51.1
11719,51.9
11720,52.0
11721,52.0
11722,57.8
11723,50.9
11724,49.8
11725,49.2
11726,43.5
11727,46.3
11728,40.5
11729,34.7
11730,38.3
11731,39.2
11732,40.6
11733,48.6
11734,49.4
11735,50.1
11736,50.6
11737,50.5
11738,54.5
11739,56.5
11740,51.0
11741,50.9
11742,50.1
11743,44.4
11744,49.6
11745,52.7
11746,62.1
11747,65.5
11748,74.6
11749,66.9
11750,60.1
11751,43.4
11752,33.7
11753,33.3
11754,41.4
11755,66.2
11756,61.4
11757,59.5
11758,60.4
11759,59.2
11760,59.1
11761,56.3
11762,58.7
11763,59.9
11764,60.2
11765,65.3
11766,62.4
11767,69.6
11768,55.2
11769,50.7
11770,62.8
11771,53.2
11772,59.7
11773,63.6
11774,50.4
11775,42.9
11776,34.9
11777,47.6
11778,50.7
11779,55.8
11780,54.0
11781,64.5
11782,60.9
11783,61.9
11784,60.9
11785,53.3
11786,58.3
11787,59.0
11788,52.7
11789,53.7
11790,61.1
11791,73.1
11792,59.7
11793,59.2
11794,51.4
11795,53.2
11796,55.5
11797,58.6
11798,55.9
11799,41.1
11800,56.1
11801,59.1
11802,58.9
11803,53.1
11804,57.3
11805,53.4
11806,58.3
11807,58.7
11808,58.5
11809,58.7
11810,58.5
11811,53.0
11812,57.5
11813,53.5
11814,58.0
11815,59.6
11816,58.6
11817,55.5
11818,39.2
11819,39.0
11820,36.6
11821,47.9
11822,54.0
11823,65.2
11824,62.3
11825,67.8
11826,66.3
11827,54.1
11828,59.4
11829,51.7
11830,50.7
11831,51.7
11832,59.4
11833,59.5
11834,60.3
11835,66.0
11836,59.8
11837,57.2
11838,50.3
11839,44.3
11840,35.9
11841,48.9
11842,47.0
11843,63.1
11844,51.8
11845,52.9
11846,63.5
11847,53.3
11848,60.8
11849,59.4
11850,59.8
11851,59.1
11852,58.1
11853,51.6
11854,54.7
11855,62.4
11856,62.5
11857,57.8
11858,69.1
11859,45.0
11860,55.1
11861,43.0
11862,48.3
11863,57.5
11864,55.3
11865,60.0
11866,61.0
11867,69.1
11868,61.1
11869,60.0
11870,60.0
11871,54.3
11872,60.9
11873,56.2
11874,59.9
11875,59.8
11876,63.0
11877,67.8
11878,62.1
11879,53.7
11880,57.8
11881,53.5
11882,58.9
11883,54.0
11884,66.3
11885,75.9
11886,77.4
11887,76.0
11888,64.0
11889,68.6
11890,66.7
11891,78.9
11892,80.5
11893,87.9
11894,97.6
11895,93.1
11896,89.5
11897,88.9
11898,83.4
11899,90.7
11900,83.5
11901,83.5
11902,88.1
11903,89.2
11904,89.4
11905,88.7
11906,82.7
11907,88.9
11908,83.7
11909,92.2
11910,89.8
11911,93.5
11912,106.5
11913,108.8
11914,110.2
11915,93.4
11916,93.2
11917,97.4
11918,103.3
11919,109.0
11920,120.3
11921,154.0
11922,123.6
11923,115.6
11924,103.4
11925,93.9
11926,112.1
11927,93.6
11928,116.5
11929,115.8
11930,123.2
11931,119.4
11932,112.6
11933,115.3
11934,125.5
11935,108.1
11936,102.9
11937,102.5
11938,104.9
11939,91.7
11940,100.0
11941,107.1
11942,101.3
11943,75.9
11944,53.7
11945,60.4
11946,54.4
11947,59.8
11948,66.2
11949,62.7
11950,60.6
11951,60.5
11952,59.7
11953,53.5
11954,59.0
11955,54.3
11956,67.5
11957,67.2
11958,55.5
11959,59.6
11960,59.3
11961,59.3
11962,52.6
11963,56.9
11964,52.3
11965,53.4
11966,37.9
11967,46.6
11968,43.8
11969,45.7
11970,55.4
11971,57.0
11972,51.8
11973,57.8
11974,54.0
11975,58.6
11976,59.5
11977,60.6
11978,65.5
11979,60.5
11980,58.5
11981,53.0
11982,52.9
11983,55.7
11984,51.6
11985,51.7
11986,57.9
11987,59.7
11988,60.2
11989,61.5
11990,65.8
11991,55.7
11992,61.2
11993,58.2
11994,60.4
11995,80.8
11996,95.3
11997,175.5
11998,298.7
11999,185.4
12000,90.5
12001,124.0
12002,94.8
12003,120.3
12004,77.1
12005,109.3
12006,122.9
12007,217.5
12008,492.6
12009,375.1
12010,387.2
12011,283.7
12012,279.6
12013,276.8
12014,235.3
12015,210.2
12016,162.6
12017,190.6
12018,361.3
12019,587.0
12020,446.5
12021,355.9
12022,320.3
12023,272.4
12024,252.6
12025,221.8
12026,274.6
12027,648.2
12028,639.4
12029,389.8
12030,344.9
12031,361.5
12032,298.6
12033,318.4
12034,291.6
12035,212.5
12036,195.2
12037,509.5
12038,575.7
12039,460.5
12040,359.6
12041,306.0
12042,317.4
12043,278.9
12044,235.3
12045,213.6
12046,544.7
12047,713.5
12048,690.0
12049,670.1
12050,590.0
12051,473.7
12052,429.0
12053,317.5
12054,328.5
12055,283.7
12056,282.1
12057,277.8
12058,252.8
12059,257.5
12060,250.0
12061,181.8
12062,150.2
12063,169.2
12064,156.0
12065,176.8
12066,134.0
12067,132.7
12068,118.9
12069,113.4
12070,101.8
12071,107.6
12072,99.6
12073,93.3
12074,97.5
12075,92.9
12076,96.8
12077,83.9
12078,96.5
12079,79.5
12080,65.9
12081,59.5
12082,67.0
12083,62.5
12084,62.5
12085,66.8
12086,75.1
12087,75.8
12088,71.1
12089,76.5
12090,71.0
12091,62.7
12092,67.7
12093,62.0
12094,60.7
12095,61.1
12096,66.3
12097,59.9
12098,58.8
12099,54.4
12100,58.6
12101,52.5
12102,57.6
12103,53.5
12104,64.5
12105,59.9
12106,59.2
12107,59.9
12108,60.6
12109,65.6
12110,53.8
12111,58.2
12112,52.8
12113,58.8
12114,54.1
12115,59.3
12116,60.7
12117,66.6
12118,60.8
12119,60.2
12120,60.1
12121,59.6
12122,59.3
12123,52.6
12124,51.5
12125,53.0
12126,59.2
12127,59.4
12128,59.4
12129,59.9
12130,59.9
12131,59.9
12132,60.0
12133,59.8
12134,54.8
12135,58.9
12136,62.7
