Id,Label
6859,52.0
6860,45.0
6861,49.0
6862,50.0
6863,51.0
6864,56.0
6865,48.0
6866,37.0
6867,34.0
6868,24.0
6869,34.0
6870,48.0
6871,42.0
6872,52.0
6873,58.0
6874,58.0
6875,52.0
6876,51.0
6877,51.0
6878,51.0
6879,49.0
6880,44.0
6881,34.0
6882,40.0
6883,41.0
6884,50.0
6885,54.0
6886,101.0
6887,52.0
6888,53.0
6889,63.0
6890,61.0
6891,93.0
6892,123.0
6893,114.0
6894,104.0
6895,82.0
6896,102.0
6897,106.0
6898,101.0
6899,75.0
6900,69.0
6901,72.0
6902,66.0
6903,51.0
6904,47.0
6905,49.0
6906,46.0
6907,35.0
6908,38.0
6909,34.0
6910,46.0
6911,54.0
6912,50.0
6913,66.0
6914,70.0
6915,53.0
6916,52.0
6917,57.0
6918,48.0
6919,42.0
6920,34.0
6921,41.0
6922,43.0
6923,51.0
6924,50.0
6925,49.0
6926,50.0
6927,57.0
6928,48.0
6929,56.0
6930,60.0
6931,52.0
6932,47.0
6933,37.0
6934,35.0
6935,36.0
6936,38.0
6937,55.0
6938,52.0
6939,50.0
6940,48.0
6941,50.0
6942,49.0
6943,50.0
6944,50.0
6945,50.0
6946,43.0
6947,40.0
6948,40.0
6949,38.0
6950,54.0
6951,60.0
6952,51.0
6953,70.0
6954,70.0
6955,60.0
6956,48.0
6957,50.0
6958,47.0
6959,55.0
6960,46.0
6961,43.0
6962,137.0
6963,338.0
6964,320.0
6965,322.0
6966,160.0
6967,144.0
6968,135.0
6969,105.0
6970,105.0
6971,76.0
6972,83.0
6973,50.0
6974,77.0
6975,321.0
6976,351.0
6977,437.0
6978,561.0
6979,396.0
6980,293.0
6981,273.0
6982,236.0
6983,306.0
6984,89.0
6985,160.0
6986,207.0
6987,586.0
6988,582.0
6989,438.0
6990,293.0
6991,249.0
6992,234.0
6993,226.0
6994,144.0
6995,146.0
6996,499.0
6997,521.0
6998,313.0
6999,292.0
7000,243.0
7001,212.0
7002,238.0
7003,219.0
7004,293.0
7005,385.0
7006,533.0
7007,407.0
7008,262.0
7009,293.0
7010,266.0
7011,245.0
7012,231.0
7013,205.0
7014,108.0
7015,83.0
7016,70.0
7017,183.0
7018,257.0
7019,276.0
7020,261.0
7021,277.0
7022,303.0
7023,374.0
7024,463.0
7025,245.0
7026,255.0
7027,110.0
7028,101.0
7029,101.0
7030,112.0
7031,93.0
7032,94.0
7033,135.0
7034,123.0
7035,112.0
7036,120.0
7037,98.0
7038,85.0
7039,108.0
7040,83.0
7041,98.0
7042,105.0
7043,109.0
7044,107.0
7045,99.0
7046,81.0
7047,60.0
7048,54.0
7049,63.0
7050,60.0
7051,58.0
7052,54.0
7053,40.0
7054,40.0
7055,40.0
7056,40.0
7057,64.0
7058,58.0
7059,59.0
7060,59.0
7061,57.0
7062,58.0
7063,54.0
7064,59.0
7065,60.0
7066,52.0
7067,45.0
7068,34.0
7069,23.0
7070,31.0
7071,34.0
7072,48.0
7073,49.0
7074,53.0
7075,58.0
7076,43.0
7077,43.0
7078,47.0
7079,40.0
7080,43.0
7081,54.0
7082,31.0
7083,35.0
7084,25.0
7085,32.0
7086,43.0
7087,40.0
7088,43.0
7089,50.0
7090,49.0
7091,49.0
7092,40.0
7093,41.0
7094,49.0
7095,46.0
7096,42.0
7097,32.0
7098,34.0
7099,55.0
7100,92.0
7101,65.0
7102,110.0
7103,58.0
7104,59.0
7105,144.0
7106,142.0
7107,130.0
7108,55.0
7109,74.0
7110,108.0
7111,164.0
7112,51.0
7113,35.0
7114,60.0
7115,47.0
7116,49.0
7117,50.0
7118,45.0
7119,57.0
7120,60.0
7121,66.0
7122,90.0
7123,82.0
7124,97.0
7125,226.0
7126,107.0
7127,57.0
7128,75.0
7129,97.0
7130,161.0
7131,71.0
7132,62.0
7133,59.0
7134,59.0
7135,67.0
7136,66.0
7137,73.0
7138,99.0
7139,284.0
7140,137.0
7141,90.0
7142,47.0
7143,34.0
7144,43.0
7145,54.0
7146,53.0
7147,59.0
7148,45.0
7149,44.0
7150,50.0
7151,47.0
7152,89.0
7153,52.0
7154,50.0
7155,49.0
7156,48.0
7157,36.0
7158,30.0
7159,23.0
7160,27.0
7161,103.0
7162,63.0
7163,82.0
7164,88.0
7165,92.0
7166,161.0
7167,413.0
7168,387.0
7169,221.0
7170,126.0
7171,101.0
7172,97.0
7173,87.0
7174,90.0
7175,109.0
7176,91.0
7177,106.0
7178,116.0
7179,103.0
7180,109.0
7181,98.0
7182,82.0
7183,80.0
7184,95.0
7185,91.0
7186,93.0
7187,89.0
7188,119.0
7189,78.0
7190,58.0
7191,56.0
7192,51.0
7193,42.0
7194,49.0
7195,47.0
7196,51.0
7197,46.0
7198,41.0
7199,28.0
7200,34.0
7201,35.0
7202,41.0
7203,53.0
7204,49.0
7205,50.0
7206,50.0
7207,49.0
7208,49.0
7209,43.0
7210,49.0
7211,49.0
7212,49.0
7213,49.0
7214,48.0
7215,44.0
7216,41.0
7217,30.0
7218,24.0
7219,29.0
7220,48.0
7221,50.0
7222,49.0
7223,45.0
7224,46.0
7225,48.0
7226,42.0
7227,51.0
7228,50.0
7229,50.0
7230,50.0
7231,47.0
7232,48.0
7233,38.0
7234,41.0
7235,38.0
7236,31.0
7237,32.0
7238,32.0
7239,32.0
7240,48.0
7241,50.0
7242,41.0
7243,47.0
7244,63.0
7245,61.0
7246,59.0
7247,101.0
7248,93.0
7249,200.0
7250,231.0
7251,204.0
7252,132.0
7253,167.0
7254,78.0
7255,75.0
7256,69.0
7257,176.0
7258,282.0
7259,162.0
7260,82.0
7261,91.0
7262,105.0
7263,180.0
7264,204.0
7265,139.0
7266,108.0
7267,117.0
7268,114.0
7269,85.0
7270,75.0
7271,101.0
7272,84.0
7273,107.0
7274,70.0
7275,54.0
7276,50.0
7277,59.0
7278,53.0
7279,102.0
7280,68.0
7281,75.0
7282,110.0
7283,117.0
7284,122.0
7285,89.0
7286,86.0
7287,72.0
7288,63.0
7289,70.0
7290,66.0
7291,64.0
7292,64.0
7293,68.0
7294,79.0
7295,79.0
7296,82.0
7297,80.0
7298,69.0
7299,78.0
7300,85.0
7301,86.0
7302,110.0
7303,117.0
7304,134.0
7305,168.0
7306,158.0
7307,172.0
7308,270.0
7309,278.0
7310,202.0
7311,226.0
7312,249.0
7313,243.0
7314,265.0
7315,397.0
7316,112.0
7317,84.0
7318,103.0
7319,117.0
7320,136.0
7321,154.0
7322,128.0
7323,120.0
7324,131.0
7325,131.0
7326,130.0
7327,128.0
7328,140.0
7329,114.0
7330,87.0
7331,84.0
7332,80.0
7333,75.0
7334,74.0
7335,62.0
7336,57.0
7337,59.0
7338,41.0
7339,47.0
7340,48.0
7341,50.0
7342,45.0
7343,40.0
7344,49.0
7345,48.0
7346,51.0
7347,47.0
7348,45.0
7349,50.0
7350,50.0
7351,46.0
7352,48.0
7353,49.0
7354,49.0
7355,49.0
7356,41.0
7357,39.0
7358,33.0
7359,29.0
7360,20.0
7361,36.0
7362,52.0
7363,59.0
7364,52.0
7365,42.0
7366,54.0
7367,41.0
7368,47.0
7369,44.0
7370,49.0
7371,49.0
7372,49.0
7373,42.0
7374,43.0
7375,42.0
7376,47.0
7377,41.0
7378,51.0
7379,43.0
7380,32.0
7381,30.0
7382,28.0
7383,35.0
7384,41.0
7385,48.0
7386,49.0
7387,44.0
7388,55.0
7389,54.0
7390,66.0
7391,50.0
7392,50.0
7393,64.0
7394,50.0
7395,84.0
7396,59.0
7397,64.0
7398,59.0
7399,64.0
7400,70.0
7401,142.0
7402,159.0
7403,96.0
7404,113.0
7405,88.0
7406,85.0
7407,80.0
7408,72.0
7409,74.0
7410,64.0
7411,52.0
7412,53.0
7413,68.0
7414,79.0
7415,80.0
7416,73.0
7417,79.0
7418,78.0
7419,110.0
7420,178.0
7421,112.0
7422,188.0
7423,282.0
7424,177.0
7425,259.0
7426,82.0
7427,212.0
7428,217.0
7429,68.0
7430,154.0
7431,95.0
7432,59.0
7433,156.0
7434,300.0
7435,115.0
7436,59.0
7437,50.0
7438,51.0
7439,56.0
7440,47.0
7441,54.0
7442,71.0
7443,72.0
7444,77.0
7445,228.0
7446,275.0
7447,247.0
7448,209.0
7449,115.0
7450,125.0
7451,107.0
7452,115.0
7453,97.0
7454,106.0
7455,100.0
7456,100.0
7457,96.0
7458,82.0
7459,82.0
7460,90.0
7461,90.0
7462,109.0
7463,123.0
7464,136.0
7465,131.0
7466,109.0
7467,102.0
7468,92.0
7469,81.0
7470,83.0
7471,82.0
7472,81.0
7473,87.0
7474,72.0
7475,61.0
7476,61.0
7477,53.0
7478,53.0
7479,53.0
7480,57.0
7481,52.0
7482,50.0
7483,57.0
7484,54.0
7485,46.0
7486,46.0
7487,42.0
7488,52.0
7489,53.0
7490,49.0
7491,45.0
7492,40.0
7493,55.0
7494,41.0
7495,47.0
7496,51.0
7497,51.0
7498,57.0
7499,46.0
7500,48.0
7501,41.0
7502,41.0
7503,47.0
7504,49.0
7505,50.0
7506,48.0
7507,41.0
7508,52.0
7509,25.0
7510,30.0
7511,35.0
7512,33.0
7513,48.0
7514,50.0
7515,50.0
7516,48.0
7517,46.0
7518,43.0
7519,46.0
7520,46.0
7521,50.0
7522,45.0
7523,57.0
7524,44.0
7525,50.0
7526,41.0
7527,39.0
7528,45.0
7529,43.0
7530,41.0
7531,39.0
7532,25.0
7533,26.0
7534,27.0
7535,53.0
7536,90.0
7537,138.0
7538,51.0
7539,59.0
7540,50.0
7541,49.0
7542,44.0
7543,85.0
7544,41.0
7545,42.0
7546,50.0
7547,50.0
7548,50.0
7549,49.0
7550,75.0
7551,75.0
7552,27.0
7553,20.0
7554,28.0
7555,40.0
7556,57.0
7557,48.0
7558,50.0
7559,86.0
7560,45.0
7561,49.0
7562,50.0
7563,50.0
7564,61.0
7565,58.0
7566,119.0
7567,286.0
7568,255.0
7569,90.0
7570,109.0
7571,166.0
7572,69.0
7573,63.0
7574,120.0
7575,106.0
7576,96.0
7577,369.0
7578,593.0
7579,392.0
7580,354.0
7581,314.0
7582,288.0
7583,230.0
7584,220.0
7585,193.0
7586,120.0
7587,252.0
7588,242.0
7589,228.0
7590,235.0
7591,238.0
7592,217.0
7593,209.0
7594,116.0
7595,79.0
7596,88.0
7597,92.0
7598,90.0
7599,90.0
7600,98.0
7601,97.0
7602,144.0
7603,268.0
7604,328.0
7605,92.0
7606,95.0
7607,107.0
7608,103.0
7609,103.0
7610,106.0
7611,117.0
7612,123.0
7613,129.0
7614,136.0
7615,127.0
7616,120.0
7617,131.0
7618,109.0
7619,108.0
7620,120.0
7621,119.0
7622,111.0
7623,98.0
7624,67.0
7625,56.0
7626,56.0
7627,40.0
7628,45.0
7629,48.0
7630,43.0
7631,47.0
7632,42.0
7633,52.0
7634,57.0
7635,53.0
7636,48.0
7637,43.0
7638,44.0
7639,48.0
7640,42.0
7641,40.0
7642,31.0
7643,35.0
7644,36.0
7645,44.0
7646,42.0
7647,49.0
7648,43.0
7649,49.0
7650,58.0
7651,47.0
7652,45.0
7653,48.0
7654,44.0
7655,44.0
7656,46.0
7657,45.0
7658,47.0
7659,57.0
7660,51.0
7661,50.0
7662,45.0
7663,38.0
7664,26.0
7665,24.0
7666,37.0
7667,43.0
7668,48.0
7669,47.0
7670,42.0
7671,46.0
7672,43.0
7673,51.0
7674,43.0
7675,49.0
7676,53.0
7677,50.0
7678,43.0
7679,42.0
7680,34.0
7681,44.0
7682,38.0
7683,40.0
7684,66.0
7685,35.0
7686,31.0
7687,34.0
7688,40.0
7689,41.0
7690,49.0
7691,51.0
7692,58.0
7693,66.0
7694,51.0
7695,50.0
7696,65.0
7697,73.0
7698,91.0
7699,88.0
7700,84.0
7701,85.0
7702,78.0
7703,58.0
7704,51.0
7705,62.0
7706,81.0
7707,76.0
7708,73.0
7709,78.0
7710,83.0
7711,79.0
7712,75.0
7713,80.0
7714,80.0
7715,75.0
7716,106.0
7717,406.0
7718,531.0
7719,208.0
7720,169.0
7721,102.0
7722,95.0
7723,100.0
7724,156.0
7725,143.0
7726,357.0
7727,426.0
7728,391.0
7729,355.0
7730,540.0
7731,340.0
7732,194.0
7733,143.0
7734,73.0
7735,72.0
7736,69.0
7737,61.0
7738,64.0
7739,62.0
7740,86.0
7741,86.0
7742,215.0
7743,299.0
7744,229.0
7745,99.0
7746,144.0
7747,86.0
7748,144.0
7749,194.0
7750,111.0
7751,90.0
7752,90.0
7753,88.0
7754,86.0
7755,72.0
7756,70.0
7757,80.0
7758,90.0
7759,80.0
7760,70.0
7761,76.0
7762,108.0
7763,93.0
7764,89.0
7765,93.0
7766,99.0
7767,100.0
7768,89.0
7769,78.0
7770,73.0
7771,59.0
7772,44.0
7773,50.0
7774,48.0
7775,31.0
7776,34.0
7777,34.0
7778,32.0
7779,48.0
7780,45.0
7781,49.0
7782,49.0
7783,47.0
7784,50.0
7785,49.0
7786,49.0
7787,48.0
7788,42.0
7789,47.0
7790,42.0
7791,47.0
7792,41.0
7793,35.0
7794,35.0
7795,31.0
7796,40.0
7797,47.0
7798,41.0
7799,49.0
7800,43.0
7801,48.0
7802,48.0
7803,49.0
7804,46.0
7805,46.0
7806,40.0
7807,41.0
7808,41.0
7809,49.0
7810,48.0
7811,40.0
7812,35.0
7813,32.0
7814,30.0
7815,33.0
7816,41.0
7817,49.0
7818,51.0
7819,52.0
7820,60.0
7821,57.0
7822,49.0
7823,41.0
7824,41.0
7825,41.0
7826,49.0
7827,48.0
7828,48.0
7829,45.0
7830,30.0
7831,27.0
7832,31.0
7833,55.0
7834,65.0
7835,94.0
7836,79.0
7837,74.0
7838,53.0
7839,49.0
7840,43.0
7841,59.0
7842,58.0
7843,82.0
7844,86.0
7845,81.0
7846,71.0
7847,63.0
7848,69.0
7849,73.0
7850,93.0
7851,93.0
7852,93.0
7853,96.0
7854,89.0
7855,87.0
7856,83.0
7857,83.0
7858,82.0
7859,81.0
7860,80.0
7861,78.0
7862,64.0
7863,53.0
7864,53.0
7865,52.0
7866,65.0
7867,75.0
7868,80.0
7869,79.0
7870,83.0
7871,128.0
7872,72.0
7873,71.0
7874,78.0
7875,73.0
7876,78.0
7877,77.0
7878,69.0
7879,69.0
7880,70.0
7881,50.0
7882,50.0
7883,93.0
7884,162.0
7885,346.0
7886,309.0
7887,298.0
7888,292.0
7889,413.0
7890,402.0
7891,321.0
7892,158.0
7893,108.0
7894,151.0
7895,281.0
7896,201.0
7897,319.0
7898,207.0
7899,269.0
7900,271.0
7901,165.0
7902,158.0
7903,119.0
7904,170.0
7905,251.0
7906,341.0
7907,139.0
7908,86.0
7909,79.0
7910,80.0
7911,68.0
7912,78.0
7913,67.0
7914,59.0
7915,60.0
7916,56.0
7917,60.0
7918,62.0
7919,68.0
7920,63.0
7921,43.0
7922,40.0
7923,33.0
7924,41.0
7925,49.0
7926,48.0
7927,49.0
7928,49.0
7929,50.0
7930,47.0
7931,43.0
7932,48.0
7933,43.0
7934,50.0
7935,50.0
7936,46.0
7937,44.0
7938,30.0
7939,27.0
7940,29.0
7941,35.0
7942,51.0
7943,51.0
7944,56.0
7945,48.0
7946,41.0
7947,46.0
7948,42.0
7949,42.0
7950,42.0
7951,47.0
7952,52.0
7953,37.0
7954,33.0
7955,26.0
7956,25.0
7957,33.0
7958,44.0
7959,45.0
7960,55.0
7961,50.0
7962,41.0
7963,51.0
7964,42.0
7965,49.0
7966,49.0
7967,61.0
7968,45.0
7969,50.0
7970,77.0
7971,223.0
7972,285.0
7973,195.0
7974,98.0
7975,65.0
7976,60.0
7977,60.0
7978,60.0
7979,60.0
7980,205.0
7981,474.0
7982,529.0
7983,420.0
7984,349.0
7985,335.0
7986,429.0
7987,566.0
7988,497.0
7989,414.0
7990,368.0
7991,511.0
7992,578.0
7993,376.0
7994,411.0
7995,375.0
7996,285.0
7997,249.0
7998,73.0
7999,89.0
8000,85.0
8001,315.0
8002,521.0
8003,438.0
8004,374.0
8005,312.0
8006,273.0
8007,282.0
8008,237.0
8009,328.0
8010,160.0
8011,159.0
8012,177.0
8013,269.0
8014,301.0
8015,292.0
8016,259.0
8017,245.0
8018,251.0
8019,238.0
8020,99.0
8021,71.0
8022,56.0
8023,51.0
8024,47.0
8025,57.0
8026,71.0
8027,75.0
8028,83.0
8029,72.0
8030,73.0
8031,84.0
8032,83.0
8033,93.0
8034,105.0
8035,211.0
8036,318.0
8037,425.0
8038,287.0
8039,98.0
8040,109.0
8041,120.0
8042,127.0
8043,120.0
8044,112.0
8045,108.0
8046,110.0
8047,92.0
8048,88.0
8049,89.0
8050,96.0
8051,97.0
8052,92.0
8053,89.0
8054,86.0
8055,74.0
8056,75.0
8057,53.0
8058,80.0
8059,71.0
8060,58.0
8061,61.0
8062,60.0
8063,60.0
8064,59.0
8065,57.0
8066,51.0
8067,69.0
8068,59.0
8069,67.0
8070,60.0
8071,55.0
8072,59.0
8073,55.0
8074,61.0
8075,68.0
8076,64.0
8077,59.0
8078,58.0
8079,50.0
8080,46.0
8081,47.0
8082,42.0
8083,51.0
8084,55.0
8085,51.0
8086,38.0
8087,33.0
8088,28.0
8089,33.0
8090,31.0
8091,43.0
8092,48.0
8093,55.0
8094,50.0
8095,43.0
8096,44.0
8097,45.0
8098,47.0
8099,51.0
8100,50.0
8101,50.0
8102,50.0
8103,50.0
8104,39.0
8105,32.0
8106,26.0
8107,34.0
8108,62.0
8109,79.0
8110,62.0
8111,53.0
8112,53.0
8113,51.0
8114,58.0
8115,50.0
8116,54.0
8117,69.0
8118,51.0
8119,47.0
8120,50.0
8121,31.0
8122,27.0
8123,27.0
8124,29.0
8125,45.0
8126,49.0
8127,46.0
8128,42.0
8129,45.0
8130,41.0
8131,41.0
8132,48.0
8133,66.0
8134,55.0
8135,40.0
8136,80.0
8137,132.0
8138,291.0
8139,183.0
8140,131.0
8141,93.0
8142,73.0
8143,232.0
8144,286.0
8145,107.0
8146,52.0
8147,58.0
8148,59.0
8149,59.0
8150,52.0
8151,45.0
8152,41.0
8153,31.0
8154,37.0
8155,25.0
8156,40.0
8157,56.0
8158,55.0
8159,55.0
8160,44.0
8161,45.0
8162,49.0
8163,70.0
8164,49.0
8165,50.0
8166,53.0
8167,43.0
8168,40.0
8169,37.0
8170,83.0
8171,88.0
8172,89.0
8173,87.0
8174,98.0
8175,140.0
8176,391.0
8177,490.0
8178,465.0
8179,130.0
8180,138.0
8181,121.0
8182,121.0
8183,117.0
8184,124.0
8185,119.0
8186,114.0
8187,101.0
8188,99.0
8189,103.0
8190,107.0
8191,127.0
8192,115.0
8193,110.0
8194,101.0
8195,102.0
8196,100.0
8197,99.0
8198,83.0
8199,51.0
8200,45.0
8201,42.0
8202,50.0
8203,45.0
8204,31.0
8205,34.0
8206,33.0
8207,40.0
8208,40.0
8209,49.0
8210,49.0
8211,50.0
8212,50.0
8213,50.0
8214,50.0
8215,48.0
8216,46.0
8217,47.0
8218,45.0
8219,41.0
8220,37.0
8221,32.0
8222,32.0
8223,33.0
8224,38.0
8225,45.0
8226,47.0
8227,42.0
8228,41.0
8229,55.0
8230,52.0
8231,50.0
8232,50.0
8233,41.0
8234,47.0
8235,43.0
8236,45.0
8237,40.0
8238,49.0
8239,50.0
8240,42.0
8241,22.0
8242,28.0
8243,39.0
8244,50.0
8245,45.0
8246,50.0
8247,57.0
8248,52.0
8249,52.0
8250,45.0
8251,51.0
8252,55.0
8253,40.0
8254,49.0
8255,55.0
8256,90.0
8257,97.0
8258,125.0
8259,166.0
8260,225.0
8261,229.0
8262,336.0
8263,216.0
8264,169.0
8265,249.0
8266,141.0
8267,127.0
8268,111.0
8269,173.0
8270,197.0
8271,195.0
8272,56.0
8273,74.0
8274,90.0
8275,102.0
8276,54.0
8277,40.0
8278,38.0
8279,108.0
8280,48.0
8281,70.0
8282,52.0
8283,47.0
8284,47.0
8285,48.0
8286,42.0
8287,49.0
8288,61.0
8289,79.0
8290,78.0
8291,85.0
8292,70.0
8293,69.0
8294,67.0
8295,73.0
8296,92.0
8297,104.0
8298,108.0
8299,110.0
8300,100.0
8301,112.0
8302,103.0
8303,108.0
8304,125.0
8305,106.0
8306,129.0
8307,119.0
8308,103.0
8309,96.0
8310,84.0
8311,89.0
8312,89.0
8313,96.0
8314,158.0
8315,109.0
8316,89.0
8317,89.0
8318,98.0
8319,149.0
8320,150.0
8321,149.0
8322,193.0
8323,161.0
8324,145.0
8325,134.0
8326,119.0
8327,118.0
8328,106.0
8329,142.0
8330,138.0
8331,134.0
8332,137.0
8333,131.0
8334,131.0
8335,125.0
8336,105.0
8337,110.0
8338,111.0
8339,117.0
8340,100.0
8341,91.0
8342,74.0
8343,47.0
8344,37.0
8345,41.0
8346,48.0
8347,59.0
8348,51.0
8349,59.0
8350,59.0
8351,60.0
8352,60.0
8353,62.0
8354,65.0
8355,59.0
8356,60.0
8357,60.0
8358,60.0
8359,49.0
8360,43.0
8361,42.0
8362,51.0
8363,65.0
8364,61.0
8365,42.0
8366,49.0
8367,44.0
8368,50.0
8369,51.0
8370,51.0
8371,53.0
8372,45.0
8373,48.0
8374,43.0
8375,38.0
8376,25.0
8377,37.0
8378,39.0
8379,42.0
8380,46.0
8381,49.0
8382,42.0
8383,48.0
8384,45.0
8385,50.0
8386,50.0
8387,49.0
8388,47.0
8389,46.0
8390,40.0
8391,38.0
8392,29.0
8393,22.0
8394,36.0
8395,49.0
8396,81.0
8397,56.0
8398,53.0
8399,79.0
8400,84.0
8401,57.0
8402,48.0
8403,60.0
8404,75.0
8405,57.0
8406,47.0
8407,31.0
8408,69.0
8409,45.0
8410,58.0
8411,129.0
8412,214.0
8413,184.0
8414,112.0
8415,64.0
8416,95.0
8417,64.0
8418,58.0
8419,106.0
8420,77.0
8421,73.0
8422,70.0
8423,71.0
8424,98.0
8425,159.0
8426,93.0
8427,59.0
8428,70.0
8429,67.0
8430,63.0
8431,90.0
8432,87.0
8433,101.0
8434,120.0
8435,102.0
8436,60.0
8437,59.0
8438,51.0
8439,59.0
8440,55.0
8441,57.0
8442,55.0
8443,57.0
8444,51.0
8445,58.0
8446,53.0
8447,65.0
8448,71.0
8449,81.0
8450,85.0
8451,86.0
8452,90.0
8453,88.0
8454,94.0
8455,101.0
8456,154.0
8457,134.0
8458,224.0
8459,308.0
8460,592.0
8461,469.0
8462,439.0
8463,561.0
8464,411.0
8465,200.0
8466,128.0
8467,135.0
8468,172.0
8469,142.0
8470,136.0
8471,142.0
8472,145.0
8473,143.0
8474,181.0
8475,150.0
8476,150.0
8477,139.0
8478,118.0
8479,122.0
8480,109.0
8481,110.0
8482,87.0
8483,83.0
8484,88.0
8485,82.0
8486,75.0
8487,66.0
8488,60.0
8489,59.0
8490,53.0
8491,51.0
8492,34.0
8493,30.0
8494,31.0
8495,43.0
8496,45.0
8497,40.0
8498,47.0
8499,53.0
8500,57.0
8501,50.0
8502,49.0
8503,42.0
8504,46.0
8505,48.0
8506,48.0
8507,49.0
8508,39.0
8509,34.0
8510,24.0
8511,39.0
8512,46.0
8513,48.0
8514,49.0
8515,53.0
8516,60.0
8517,41.0
8518,55.0
8519,43.0
8520,43.0
8521,56.0
8522,39.0
8523,37.0
8524,56.0
8525,51.0
8526,49.0
8527,50.0
8528,50.0
8529,50.0
8530,50.0
8531,50.0
8532,49.0
8533,46.0
8534,43.0
8535,49.0
8536,44.0
8537,34.0
8538,35.0
8539,31.0
8540,51.0
8541,47.0
8542,46.0
8543,80.0
8544,112.0
8545,262.0
8546,133.0
8547,267.0
8548,141.0
8549,276.0
8550,123.0
8551,62.0
8552,64.0
8553,83.0
8554,81.0
8555,156.0
8556,216.0
8557,67.0
8558,63.0
8559,57.0
8560,61.0
8561,45.0
8562,40.0
8563,54.0
8564,34.0
8565,43.0
8566,58.0
8567,69.0
8568,127.0
8569,82.0
8570,83.0
8571,57.0
8572,43.0
8573,61.0
8574,54.0
8575,30.0
8576,51.0
8577,52.0
8578,40.0
8579,56.0
8580,55.0
8581,54.0
8582,56.0
8583,50.0
8584,49.0
8585,49.0
8586,56.0
8587,49.0
8588,31.0
8589,34.0
8590,34.0
8591,48.0
8592,48.0
8593,41.0
8594,48.0
8595,50.0
8596,47.0
8597,50.0
8598,50.0
8599,49.0
8600,42.0
8601,42.0
8602,68.0
8603,72.0
8604,62.0
8605,102.0
8606,90.0
8607,94.0
8608,184.0
8609,130.0
8610,207.0
8611,254.0
8612,124.0
8613,128.0
8614,112.0
8615,112.0
8616,105.0
8617,101.0
8618,115.0
8619,135.0
8620,143.0
8621,101.0
8622,93.0
8623,82.0
8624,89.0
8625,118.0
8626,90.0
8627,105.0
8628,89.0
8629,76.0
8630,72.0
8631,54.0
8632,39.0
8633,31.0
8634,33.0
8635,55.0
8636,50.0
8637,48.0
8638,44.0
8639,45.0
8640,50.0
8641,43.0
8642,46.0
8643,50.0
8644,49.0
8645,36.0
8646,31.0
8647,33.0
8648,44.0
8649,44.0
8650,54.0
8651,51.0
8652,56.0
8653,48.0
8654,43.0
8655,48.0
8656,42.0
8657,48.0
8658,34.0
8659,37.0
8660,32.0
8661,40.0
8662,46.0
8663,50.0
8664,42.0
8665,46.0
8666,59.0
8667,53.0
8668,55.0
8669,43.0
8670,49.0
8671,44.0
8672,33.0
8673,31.0
8674,24.0
8675,33.0
8676,48.0
8677,52.0
8678,42.0
8679,47.0
8680,44.0
8681,46.0
8682,51.0
8683,55.0
8684,49.0
8685,49.0
8686,79.0
8687,40.0
8688,53.0
8689,45.0
8690,64.0
8691,99.0
8692,65.0
8693,57.0
8694,53.0
8695,86.0
8696,86.0
8697,59.0
8698,49.0
8699,44.0
8700,92.0
8701,100.0
8702,96.0
8703,102.0
8704,108.0
8705,100.0
8706,153.0
8707,110.0
8708,134.0
8709,107.0
8710,142.0
8711,76.0
8712,176.0
8713,224.0
8714,211.0
8715,235.0
8716,258.0
8717,187.0
8718,173.0
8719,150.0
8720,194.0
8721,199.0
8722,124.0
8723,163.0
8724,147.0
8725,105.0
8726,94.0
8727,97.0
8728,98.0
8729,99.0
8730,85.0
8731,93.0
8732,90.0
8733,81.0
8734,72.0
8735,79.0
8736,69.0
8737,74.0
8738,73.0
8739,70.0
8740,78.0
8741,75.0
8742,142.0
8743,122.0
8744,71.0
8745,119.0
8746,97.0
8747,84.0
8748,83.0
8749,173.0
8750,69.0
8751,88.0
8752,178.0
8753,168.0
8754,268.0
8755,411.0
8756,353.0
8757,204.0
8758,161.0
8759,162.0
8760,209.0
8761,140.0
8762,132.0
8763,354.0
8764,213.0
8765,267.0
8766,183.0
8767,141.0
8768,130.0
8769,120.0
8770,274.0
8771,339.0
8772,231.0
8773,103.0
8774,94.0
8775,98.0
8776,92.0
8777,84.0
8778,80.0
8779,72.0
8780,66.0
8781,58.0
8782,39.0
8783,40.0
8784,34.0
8785,36.0
8786,51.0
8787,60.0
8788,58.0
8789,50.0
8790,51.0
8791,57.0
8792,51.0
8793,51.0
8794,54.0
8795,49.0
8796,40.0
8797,42.0
8798,41.0
8799,35.0
8800,52.0
8801,60.0
8802,54.0
8803,59.0
8804,58.0
8805,55.0
8806,55.0
8807,50.0
8808,49.0
8809,49.0
8810,42.0
8811,42.0
8812,50.0
8813,36.0
8814,48.0
8815,55.0
8816,53.0
8817,57.0
8818,59.0
8819,55.0
8820,58.0
8821,55.0
8822,52.0
8823,50.0
8824,50.0
8825,37.0
8826,40.0
8827,40.0
8828,46.0
8829,58.0
8830,67.0
8831,58.0
8832,58.0
8833,60.0
8834,68.0
8835,70.0
8836,69.0
8837,66.0
8838,52.0
8839,59.0
8840,53.0
8841,36.0
8842,60.0
8843,112.0
8844,127.0
8845,115.0
8846,115.0
8847,128.0
8848,118.0
8849,120.0
8850,120.0
8851,133.0
8852,136.0
8853,105.0
8854,65.0
8855,59.0
8856,54.0
8857,61.0
