Id,Label
8649,14636.37
8650,18957.07
8651,20575.9
8652,5005.123166666668
8653,3400.12
8654,8718.0
8655,3655.98
8656,7253.24
8657,10458.27
8658,9412.23
8659,8821.5
8660,7541.3
8661,15728.74
8662,8918.0
8663,10231.0
8664,17922.71
8665,2966.64
8666,20336.97
8667,5810.45
8668,4553.07
8669,18828.2425
8670,10859.429166666667
8671,11778.06
8672,6657.86
8673,7858.81
8674,6223.41
8675,25554.81
8676,5575.588000000001
8677,9929.62
8678,12776.04
8679,11152.1
8680,13125.67
8681,8743.01
8682,4766.86
8683,5364.58
8684,14767.066666666666
8685,4708.28
8686,12134.72
8687,7744.74
8688,9079.38
8689,5008.16
8690,4552.609952380952
8691,11508.43
8692,19233.52
8693,7923.42
8694,8026.92
8695,14096.43
8696,3642.39
8697,7962.07
8698,22081.6
8699,11198.77
8700,6454.68
8701,9764.0
8702,10953.1
8703,11344.53
8704,4760.33
8705,7129.56
8706,7024.14
8707,2776.33
8708,4234.08
8709,16862.58
8710,12360.69
8711,11007.19
8712,18436.56
8713,13528.23
8714,7433.16
8715,14685.38
8716,7879.12
8717,14438.6
8718,8962.49
8719,11874.893333333335
8720,17814.58
8721,15147.99
8722,14871.761499999999
8723,16324.31
8724,7369.1
8725,7667.5
8726,9960.16
8727,6642.348666666667
8728,5161.64
8729,7528.212666666666
8730,14450.91
8731,13997.41
8732,7409.87
8733,4662.15
8734,19146.7825
8735,15117.06
8736,8505.97
8737,23049.4
8738,11262.445
8739,6992.68
8740,7071.26
8741,2577.01
8742,5874.78
8743,8510.75
8744,11624.14
8745,7385.69
8746,9880.96
8747,11022.14
8748,16384.43
8749,16598.51
8750,22664.24
8751,12718.705
8752,5955.18
8753,7773.36
8754,10842.93
8755,4880.13
8756,10484.88
8757,10396.05
8758,12748.25
8759,9753.84
8760,11917.82
8761,2406.01
8762,7936.14
8763,12211.94
8764,11783.56
8765,14455.4
8766,12344.86
8767,3845.82
8768,6399.44
8769,5247.33
8770,11664.39
8771,15847.15
8772,17888.895
8773,15294.4
8774,9220.11
8775,10235.38
8776,22345.31
8777,18451.86
8778,4535.3
8779,15150.82
8780,11617.35
8781,5957.4375
8782,5340.65
8783,23332.7935
8784,3283.33
8785,12139.41
8786,8273.18
8787,8003.09
8788,21138.835
8789,7340.82
8790,10973.3
8791,9698.01
8792,10211.24
8793,5730.25
8794,9021.48
8795,9210.64
8796,10964.68
8797,5928.487666666666
8798,14410.91
8799,23618.44
8800,24249.71
8801,10131.198095238095
8802,3551.3016666666663
8803,6674.83
8804,3933.79
8805,10467.91
8806,7160.39
8807,4756.64
8808,30656.9
8809,5732.725
8810,17941.27
8811,12214.24
8812,11062.453333333333
8813,12812.95
8814,3204.93
8815,6054.28
8816,6288.0
8817,13620.12
8818,14510.2
8819,17752.25083333333
8820,8191.9
8821,11607.75
8822,19456.9
8823,7879.93
8824,13218.29
8825,9191.23
8826,11436.14
8827,15660.04
8828,15522.41
8829,5537.89
8830,20335.39
8831,9331.77
8832,4176.56
8833,21164.38
8834,14190.14
8835,7002.55
8836,10724.04
8837,5892.97
8838,6588.11
8839,7381.44
8840,4367.26
8841,17390.89
8842,8802.075
8843,17084.88
8844,6869.736666666668
8845,9635.07
8846,2301.5
8847,9675.75
8848,14805.48
8849,11479.41
8850,14692.84
8851,8632.12
8852,7624.69
8853,18179.063
8854,24481.66
8855,14360.94
8856,6838.17
8857,13506.23
8858,17448.72
8859,3282.1
8860,8437.46
8861,5347.21
8862,16314.146666666667
8863,9329.26
8864,13165.81
8865,9152.776666666667
8866,9164.21
8867,2663.47
8868,6312.65
8869,17576.12
8870,12645.466
8871,20738.87
8872,21639.21
8873,8028.303333333333
8874,18450.21
8875,10080.14
8876,16296.65
8877,14605.93
8878,6299.69
8879,12006.99
8880,27566.03871428571
8881,27955.53
8882,5164.29
8883,7337.09
8884,6308.97
8885,11112.25
8886,12963.1975
8887,4061.05
8888,9383.23
8889,10755.52
8890,17483.346666666665
8891,15873.8
8892,9218.71
8893,17205.6
8894,6108.81
8895,15638.53
8896,14227.1
8897,17027.2
8898,3739.67
8899,14542.44
8900,14599.86
8901,14333.7
8902,4091.84
8903,14662.7
8904,9716.74
8905,26699.36
8906,19603.23
8907,6534.24
8908,5335.35
8909,10863.39
8910,4666.24
8911,10232.05
8912,4653.6033333333335
8913,8136.72
8914,14682.96
8915,10747.37
8916,10648.35
8917,25109.29
8918,10139.27
8919,15891.9
8920,10017.54
8921,25668.399999999994
8922,8343.4
8923,7114.02
8924,6628.98
8925,21645.65
8926,6675.14
8927,6507.97
8928,15421.67
8929,3710.143
8930,8331.035
8931,8884.903333333332
8932,10874.42
8933,9985.365
8934,6919.723333333333
8935,9915.28
8936,5226.71
8937,6471.81
8938,2479.95
8939,5899.65
8940,8088.66
8941,19225.55
8942,2902.32
8943,15472.59
8944,12343.46
8945,7374.65
8946,21242.096666666668
8947,2700.81
8948,4738.823333333334
8949,11918.88
8950,14554.44
8951,30382.31
8952,6670.066
8953,11658.76
8954,4165.63
8955,6811.33
8956,14186.18
8957,18074.62
8958,10361.39
8959,15910.343333333332
8960,6932.74
8961,19258.27
8962,7559.46
8963,20726.18
8964,15687.72
8965,23692.78
8966,11344.85
8967,4561.65
8968,11440.88
8969,28581.17
8970,4190.01
8971,15258.24
8972,5745.35
8973,4208.6
8974,6815.28
8975,4530.39
8976,19074.66
8977,25218.05
8978,26642.48
8979,10533.12
8980,8837.23
8981,6826.21
8982,8293.22
8983,13686.78
8984,14246.982333333333
8985,8473.365
8986,9844.9
8987,12249.62
8988,6096.29
8989,5834.68
8990,8624.01
8991,13252.78
8992,13423.33
8993,17445.77
8994,6775.25
8995,10551.73
8996,21897.61
8997,14768.27
8998,18346.54
8999,8316.893
9000,9414.17
9001,15541.02
9002,10697.96
9003,7245.88
9004,5627.63
9005,6925.19
9006,11567.544
9007,8125.23
9008,13811.75
9009,14059.92
9010,13922.29
9011,11854.18
9012,9242.01
9013,7811.64
9014,7920.05
9015,16338.77
9016,13043.02
9017,12078.09
9018,7970.05
9019,19978.14
9020,4500.31
9021,13608.89
9022,4752.42
9023,11553.73
9024,9037.68
9025,18298.58
9026,6533.74
9027,7600.76
9028,7794.52
9029,8246.25
9030,11826.98
9031,15485.13
9032,6923.84
9033,19623.391666666666
9034,4695.662476190475
9035,17579.7
9036,11332.83
9037,9056.96
9038,20031.68
9039,14923.72
9040,22002.16
9041,7296.326999999998
9042,15242.19
9043,17675.79
9044,6107.43
9045,6620.13
9046,8392.276
9047,6367.76
9048,17527.456666666665
9049,11195.55
9050,19480.11
9051,12890.71
9052,8439.63
9053,10405.8
9054,16468.25
9055,33022.49
9056,3088.95
9057,4970.79
9058,10968.57
9059,11417.8
9060,13643.243333333336
9061,5601.49
9062,4359.12
9063,12618.44
9064,2422.31
9065,7333.52
9066,9639.436
9067,24329.19
9068,6989.46
9069,10125.41
9070,18423.41
9071,13793.84
9072,10412.47
9073,7953.46
9074,9999.58
9075,5379.23
9076,3977.37
9077,7400.16
9078,15770.5
9079,8438.97
9080,21565.55
9081,15566.48
9082,15587.97
9083,2415.49
9084,8708.83
9085,11759.983214285714
9086,4435.085
9087,16370.96
9088,15957.13
9089,8076.25
9090,23179.958285714285
9091,21072.18
9092,11720.11
9093,13871.07
9094,14981.73
9095,16158.55
9096,25324.845
9097,9318.59
9098,9629.67
9099,7168.71
9100,11554.42
9101,11272.99
9102,17271.77
9103,15663.84
9104,6623.09
9105,8569.07
9106,5517.42
9107,3587.2
9108,10153.74
9109,5099.1
9110,20668.58
9111,23411.38
9112,11170.82
9113,5309.93
9114,2779.101678571429
9115,11210.17
9116,12768.6
9117,3866.63
9118,8972.88
9119,11487.2425
9120,18125.25
9121,6467.17
9122,3830.0058333333336
9123,11833.89
9124,9269.21
9125,14686.05
9126,8030.79
9127,6064.995
9128,17863.88
9129,5768.57
9130,53955.78
9131,14041.805
9132,12709.91
9133,3509.41
9134,10960.85
9135,10333.8
9136,4120.53
9137,32068.78
9138,27061.55
9139,7122.98
9140,9542.64
9141,11269.13
9142,3766.05
9143,18089.84
9144,12482.76
9145,5237.45
9146,16237.29
9147,17261.91
9148,17887.36
9149,17798.23
9150,5686.25
9151,11956.76
9152,12039.81
9153,12147.39
9154,4955.935
9155,6084.29
9156,11861.2
9157,7931.03
9158,5272.94
9159,11331.05
9160,7495.81
9161,11913.22
9162,5903.0
9163,7409.82
9164,8695.81
9165,14240.75
9166,9520.02
9167,4795.58
9168,6772.315
9169,13088.92
9170,38239.89
9171,6292.744166666667
9172,10148.11
9173,9560.77
9174,8144.94
9175,4052.85
9176,6236.72
9177,14412.36
9178,36109.12
9179,6212.17
9180,14450.66
9181,10010.38
9182,10681.02
9183,26684.24
9184,14876.395
9185,6010.75
9186,4171.57
9187,13629.49
9188,3939.61
9189,14057.84
9190,10019.66
9191,6915.05
9192,11862.33
9193,15455.13
9194,10508.68
9195,16265.83
9196,7004.21
9197,6693.49
9198,7388.75
9199,16951.8
9200,38159.28
9201,4990.15
9202,16840.0
9203,7637.64
9204,13038.77
9205,28473.985
9206,20646.873333333333
9207,14698.478000000001
9208,11525.04
9209,6799.36
9210,5207.29
9211,13352.11
9212,16557.33
9213,12962.22
9214,7669.43
9215,12306.2
9216,2877.35
9217,4772.41
9218,10219.4
9219,8559.39
9220,23260.4
9221,16589.98
9222,10768.21
9223,7479.87
9224,17190.08
9225,13252.62
9226,21437.82
9227,14917.41
9228,13562.19
9229,16545.14
9230,14714.5
9231,5857.03
9232,7212.27
9233,7100.29
9234,10809.97
9235,3961.52
9236,5806.735
9237,5640.298666666667
9238,8028.98
9239,6452.0575
9240,3765.19
9241,13610.51
9242,10532.56
9243,26040.14
9244,6932.46
9245,8443.72
9246,5425.14
9247,16140.88
9248,2419.96
9249,9418.03
9250,13246.97
9251,9331.13
9252,5319.94
9253,17030.63
9254,7479.1
9255,21216.45
9256,9314.49
9257,24193.67
9258,21313.87
9259,16794.5
9260,6358.53
9261,20816.64
9262,2498.96
9263,3020.18
9264,9099.22
9265,6552.44
9266,3736.715
9267,10888.38
9268,9744.43
9269,15861.96
9270,15769.99
9271,15625.097
9272,4656.14
9273,6776.56
9274,18832.4
9275,6771.29
9276,12210.72
9277,15404.42
9278,7067.65
9279,5341.648
9280,21898.875
9281,17288.39
9282,14962.66
9283,7533.37
9284,7910.995
9285,19969.53
9286,7987.62
9287,39268.61
9288,13826.07
9289,17020.54
9290,17215.05
9291,8163.12
9292,16706.959999999995
9293,9443.84
9294,20173.89
9295,7224.72
9296,5537.95
9297,13980.72
9298,18304.54
9299,5023.34
9300,3627.85
9301,6216.61
9302,7195.17
9303,9652.24
9304,16497.73
9305,19656.68
9306,4272.14
9307,6548.44
9308,5122.09
9309,14517.53
9310,5727.71
9311,7348.25
9312,13699.61
9313,17046.8
9314,14060.9
9315,10474.41
9316,16541.91
9317,5177.38
9318,12422.59
9319,15734.31
9320,2427.51
9321,4289.12
9322,7080.58
9323,12880.86
9324,9898.4
9325,16679.22
9326,42561.19
9327,18386.88666666667
9328,10665.43
9329,12108.79
9330,2533.29
9331,4916.07
9332,16834.469285714287
9333,14288.9
9334,19733.607880952382
9335,20465.96
9336,9977.65
9337,13488.42
9338,3949.25
9339,17333.94
9340,5643.99
9341,6970.07
9342,4548.62244047619
9343,7467.77
9344,13457.05
9345,14592.28
9346,6158.89
9347,2756.07
9348,1568.37
9349,21549.95
9350,24511.945714285714
9351,13930.05
9352,8242.74
9353,9830.2
9354,4312.58
9355,13878.71
9356,18688.78
9357,27018.85
9358,8072.47
9359,22839.018261904763
9360,11227.04
9361,7314.0
9362,6996.98
9363,10757.39
9364,14976.49
9365,11277.54
9366,24962.54
9367,3832.32
9368,6715.94
9369,2958.68
9370,9190.7
9371,7247.37
9372,30957.6
9373,10807.46
9374,10293.7
9375,8593.86
9376,15876.595
9377,7731.73
9378,8177.52
9379,3999.71175
9380,14975.08
9381,9521.95
9382,8625.97
9383,6284.12
9384,9135.04
9385,9419.0
9386,20580.43
9387,28180.09
9388,4021.97
9389,23846.85
9390,5622.62
9391,14943.14
9392,13173.25
9393,24043.5
9394,5034.22
9395,4999.58
9396,12471.76
9397,11418.83
9398,14334.02
9399,13234.38
9400,6911.13
9401,6795.93
9402,19624.56
9403,12106.17
9404,7611.16
9405,6952.4
9406,14819.95
9407,3597.69
9408,8332.67
9409,6380.89
9410,8250.62
9411,18846.32
9412,3576.89
9413,14146.02
9414,10027.98
9415,7316.89
9416,15647.63
9417,6005.46
9418,7687.45
9419,14488.29
9420,2604.37
9421,4438.82
9422,10200.896
9423,21509.67
9424,29672.84
9425,8676.59
9426,18095.38
9427,11084.86
9428,5052.99
9429,12676.17
9430,6529.956666666666
9431,12155.47
9432,11123.39
9433,9247.18
9434,16091.67
9435,9192.28
9436,15805.62
9437,4024.96
9438,6618.22
9439,7370.1
9440,21575.96
9441,11262.38
9442,9696.07
9443,5371.55
9444,7021.5
9445,3310.84
9446,3192.38
9447,15873.53
9448,18330.0
9449,4225.19
9450,3463.105
9451,18886.73
9452,19300.49
9453,8992.07
9454,7312.19
9455,2586.79
9456,11740.92
9457,8958.88
9458,12717.87
9459,9876.2
9460,3859.81
9461,3849.3
9462,14106.25
9463,12813.56
9464,8883.26
9465,8264.66
9466,14194.106666666667
9467,10425.82
9468,4635.53
9469,8905.9325
9470,6441.03
9471,6672.83
9472,8916.13
9473,11194.26
9474,7959.33
9475,8264.41
9476,5362.21
9477,20596.45
9478,14919.47
9479,5019.965
9480,17904.41
9481,8706.59
9482,4866.58
9483,14890.585
9484,6672.42
9485,17752.25083333333
9486,13634.996666666668
9487,16949.42
9488,9638.97
9489,6883.2
9490,8880.58
9491,12218.8
9492,6074.17
9493,7814.68
9494,7187.64
9495,8151.48
9496,11651.08
9497,6287.24
9498,7672.21
9499,19245.41
9500,34133.15
9501,10724.12
9502,9731.77
9503,4682.5
9504,5397.7
9505,21234.426666666666
9506,19473.11
9507,4755.04
9508,8702.87
9509,11641.86
9510,7670.47
9511,10889.31
9512,6224.12
9513,12351.03
9514,7106.54
9515,17016.82
9516,18715.96
9517,11378.5
9518,4887.58
9519,14818.79
9520,11686.47
9521,26601.85
9522,22368.09
9523,14707.76
9524,7500.97
9525,10788.815
9526,11281.14
9527,9029.934166666668
9528,8159.54
9529,26038.5
9530,19212.8
9531,5614.93
9532,5210.9975
9533,9419.34
9534,6369.15
9535,7696.57
9536,12031.22
9537,10053.75
9538,7607.99
9539,9438.903333333334
9540,9372.35
9541,5009.1
9542,9516.8
9543,10945.14
9544,11177.99
9545,9841.47
9546,8507.33
9547,5450.16
9548,31126.09
9549,25654.91
9550,19885.24
9551,13348.83
9552,11620.73
9553,10240.98
9554,4854.62
9555,8156.41
9556,17031.75
9557,12551.86
9558,12132.22
9559,5708.98
9560,9989.25
9561,7274.74
9562,11568.2
9563,8523.36
9564,9180.18
9565,6462.37
9566,12769.106666666665
9567,27292.84
9568,20228.94
9569,2519.81
9570,10890.89
9571,5708.78
9572,7606.844
9573,19305.6
9574,9793.19
9575,8912.92
9576,20276.19
9577,11960.88
9578,4376.38
9579,2536.37
9580,7814.25
9581,15908.25
9582,10519.52
9583,8005.74
9584,6883.39
9585,16772.7
9586,13759.79
9587,5449.03
9588,4036.255
9589,4388.79
9590,2673.235
9591,5654.42
9592,20288.11
9593,6425.68
9594,6419.21
9595,10257.99
9596,16169.0
9597,2504.02
9598,8971.72
9599,12210.12
9600,12116.59
9601,11846.51
9602,16522.63
9603,10538.2
9604,9248.62
9605,4499.23
9606,6506.88
9607,19972.21
9608,13309.7
9609,4133.93
9610,11497.02
9611,11449.83
9612,8102.58
9613,22300.34
9614,17147.82
9615,4634.64
9616,8053.9
9617,6711.156666666666
9618,18041.41
9619,19047.02
9620,7069.44
9621,12502.71
9622,14607.705
9623,23367.15
9624,3692.54
9625,7702.35
9626,19892.36
9627,8843.653333333332
9628,5891.03
9629,20021.6
9630,23895.55
9631,9675.688
9632,3084.97
9633,5425.66
9634,7152.03
9635,22776.2
9636,5818.115
9637,5780.83
9638,17517.63
9639,14826.11
9640,17914.6
9641,7054.19
9642,8805.54
9643,6257.72
9644,6846.13
9645,6048.94
9646,3293.19
9647,14561.73
9648,10903.2
9649,9875.29
9650,6937.89
9651,2376.3
9652,12708.47
9653,23179.958285714285
9654,8578.67
9655,21800.28
9656,25622.05
9657,14128.22
9658,10857.19
9659,8907.7
9660,10021.17
9661,18330.416666666668
9662,4474.14
9663,11937.9
9664,10754.14
9665,11912.45
9666,5327.57
9667,7147.97
9668,6455.3933333333325
9669,5794.42
9670,11216.67
9671,5676.89
9672,11422.47
9673,11792.85
9674,2345.45
9675,12573.66
9676,4615.7
9677,10843.55
9678,11062.71
9679,19374.24
9680,11873.381666666664
9681,11578.37
9682,13455.02
9683,4843.38
9684,4140.94
9685,2973.48
9686,14544.15
9687,8745.94
9688,9884.77
9689,3610.61
9690,12659.28
9691,9445.420285714285
9692,11657.7
9693,17097.25
9694,11461.02
9695,7157.365
9696,8621.91
9697,5982.94
9698,14068.42
9699,12102.26
9700,9228.505
9701,5894.88
9702,10229.1
9703,12445.55
9704,24713.63666666667
9705,2246.11
9706,12973.343333333332
9707,9237.46
9708,14917.96
9709,15116.61
9710,6784.3
9711,20629.7
9712,8916.7
9713,6856.84
9714,9967.09
9715,12048.48
9716,6461.79
9717,12563.96
9718,5300.99
9719,12400.44
9720,10457.28
9721,9919.95
9722,7107.88
9723,33611.70366666667
9724,21421.26
9725,9992.28
9726,4873.71
9727,5140.73
9728,11332.64
9729,15598.26
9730,15713.62
9731,9221.4
9732,23701.43166666667
9733,10394.51
9734,13312.6175
9735,17268.85
9736,11534.33
9737,4298.51
9738,10435.12
9739,6446.92
9740,23001.95
9741,18907.45
9742,8826.25
9743,12310.01
9744,12094.51
9745,10747.95
9746,12517.79
9747,5858.85
9748,11001.5
9749,8333.37
9750,12790.67
9751,11398.69
9752,5722.56
9753,13919.1
9754,5597.25
9755,6467.715
9756,16693.01
9757,10580.67
9758,20209.455
9759,10882.56
9760,23993.34
9761,5940.64
9762,4450.35
9763,29086.8
9764,5276.44
9765,5893.13
9766,16776.14
9767,4128.72
9768,19595.425833333335
9769,16246.4
9770,4630.235
9771,12081.33
9772,10016.41
9773,5142.24
9774,11747.23
9775,16610.01
9776,10146.62
9777,13996.48
9778,8783.325
9779,5838.26
9780,13173.88
9781,6053.16
9782,16126.15
9783,1405.15
9784,8663.08
9785,4792.72
9786,18880.47
9787,10109.88
9788,9229.1
9789,10080.84
9790,16638.68
9791,15271.34
9792,22500.13
9793,16675.87
9794,5172.1
9795,14757.0925
9796,3063.74
9797,5265.275333333333
9798,9231.94
9799,15058.0
9800,5363.37
9801,7678.61
9802,6581.05
9803,16384.51
9804,22469.4
9805,8123.06
9806,27339.68
9807,7624.48
9808,8540.82
9809,22254.11
9810,18126.29
9811,14150.06
9812,7893.11
9813,13362.22
9814,10555.89
9815,19087.61
9816,10522.71
9817,7581.01
9818,7955.76
9819,11947.56
9820,7643.755
9821,14575.11
9822,11531.48
9823,10200.41
9824,34275.5
9825,7737.95
9826,19274.39
9827,12716.27
9828,15181.38
9829,15102.65
9830,11201.29
9831,5594.73
9832,4876.56
9833,8730.773333333334
9834,11996.55
9835,12699.24
9836,12938.88
9837,9259.873333333333
9838,4287.42
9839,3514.53
9840,8183.56
9841,5863.19
9842,8423.99
9843,13450.38
9844,10853.31
9845,14618.33
9846,19306.09
9847,3587.47
9848,7181.63
9849,15669.0
9850,11024.65
9851,7463.19
9852,8295.18
9853,7603.88
9854,3940.02
9855,10391.453095238097
9856,6832.31
9857,10283.57
9858,21716.9
9859,17449.21
9860,18445.52
9861,5393.31
9862,10281.9
9863,11753.27
9864,7909.27
9865,7092.15
9866,4509.2570000000005
9867,11949.8
9868,10120.73
9869,7547.47
9870,18176.65
9871,10791.32
9872,10207.66
9873,6796.43
9874,6008.64
9875,26332.11
9876,10616.84
9877,15003.51
9878,8623.25
9879,10700.15
9880,6997.99
9881,10102.21
9882,22481.92
9883,17838.4
9884,6200.08
9885,18306.44
9886,24096.59
9887,16763.42
9888,15328.6525
9889,11820.68
9890,20999.87238095238
9891,6691.19
9892,6020.92
9893,10013.83
9894,11598.68
9895,5222.48
9896,9694.353333333333
9897,18574.55
9898,8977.89
9899,8251.44
9900,12747.36
9901,9793.6
9902,6741.57
9903,8663.79
9904,5844.28
9905,8149.145833333334
9906,8377.91
9907,17086.8
9908,10835.67
9909,5032.5025
9910,21714.64
9911,4295.565
9912,13216.768333333335
9913,10768.663333333336
9914,12862.98
9915,9841.87
9916,14130.76
9917,9642.43
9918,16561.54
9919,29191.63
9920,14759.07
9921,8300.22
9922,19406.48
9923,14741.7
9924,8564.22
9925,8447.699166666665
9926,4965.13
9927,20907.54
9928,12898.76
9929,8248.53
9930,1422.1
9931,12501.35
9932,15464.61
9933,13809.62
9934,4862.59
9935,26485.86
9936,7051.156666666668
9937,15239.28
9938,11345.015
9939,2578.89
9940,13575.37
9941,3112.57
9942,6642.72
9943,6584.079357142856
9944,15272.66
9945,17386.77
9946,6138.77
9947,20539.87
9948,8972.4
9949,12631.36
9950,10370.83
9951,14492.0
9952,4600.66
9953,27885.07
9954,14929.71
9955,18902.16
9956,8512.17
9957,6879.23
9958,12643.05
9959,5957.4375
9960,10092.58
9961,12611.66
9962,4347.71
9963,14781.37
9964,16828.09
9965,10601.9
9966,14970.42
9967,4091.51
9968,8585.39
9969,12165.96
9970,23767.71
9971,13152.6125
9972,12611.573333333332
9973,12774.7
9974,10457.86
9975,17440.13
9976,6102.39
9977,8704.44
9978,8980.29
9979,8578.18
9980,6807.02
9981,8598.234999999999
9982,14766.94
9983,11622.4
9984,10551.64
9985,9190.28
9986,20987.342
9987,8465.74
9988,6223.652142857143
9989,21764.81
9990,6231.97
9991,9040.39
9992,5879.88
9993,11929.82
9994,9837.98
9995,12070.125
9996,6961.508666666667
9997,21081.11
9998,13043.03
9999,7267.02
10000,31552.047666666665
10001,6565.62
10002,8337.17
10003,4840.95
10004,3368.86
10005,16261.24
10006,10316.09
10007,12324.43
10008,26210.161428571428
10009,16770.96
10010,13098.05
10011,9652.67
10012,9506.86
10013,3574.47
10014,8124.74
10015,15964.79
10016,12502.99
10017,9069.36
10018,18624.76
10019,18206.35
10020,5568.98
10021,4853.37
10022,18311.12
10023,10798.6
10024,15007.21
10025,7614.64
10026,15670.33
10027,13719.53
10028,26369.97
10029,10520.1
10030,14736.91
10031,22583.08
10032,14290.51
10033,6599.18
10034,23132.06
10035,12234.59
10036,7039.03
10037,6055.76
10038,15339.06
10039,5616.7
10040,13298.22
10041,9644.67
10042,8072.265
10043,14695.38
10044,12009.4
10045,18549.96
10046,8464.32
10047,18224.63
10048,13056.97
10049,14856.38
10050,6003.65
10051,7677.54
10052,14630.75
10053,6655.58
10054,6292.19
10055,14606.71
10056,15853.513333333334
10057,8568.06
10058,5333.62
10059,4309.96
10060,10097.39
10061,5281.17
10062,12087.53
10063,8144.2
10064,4456.41
10065,11538.67
10066,12873.09
10067,11051.89
10068,6363.32
10069,20660.49
10070,12225.11
10071,10476.17
10072,18499.6
10073,8356.38
10074,18279.64
10075,7330.83
10076,13578.28
10077,10207.51
10078,21132.1
10079,18605.16
10080,11123.32
10081,10330.92
10082,9900.52
10083,7466.57
10084,4584.41
10085,13071.36
10086,11079.58
10087,11922.47
10088,26541.97
10089,7362.25
10090,7138.23
10091,9523.86
10092,8244.57
10093,11774.9
10094,3972.31
10095,9103.79
10096,5315.85
10097,10233.525
10098,13726.088333333335
10099,3702.9622222222215
10100,12285.54
10101,6906.13
10102,14647.0
10103,7976.98
10104,22920.31
10105,13331.39
10106,17209.638333333336
10107,13838.68
10108,9725.16
10109,11598.98
10110,6184.05
10111,7245.28
10112,11329.12
10113,4554.58
10114,16835.75
10115,8901.37
10116,22504.95
10117,9044.28
10118,8737.02
10119,8886.65
10120,3546.04
10121,9793.58
10122,20181.872
10123,8809.9
10124,16597.1
10125,12110.51
10126,19368.88
10127,8064.63
10128,10679.446666666667
10129,8243.283333333333
10130,9566.76
10131,9249.23
10132,13628.69
10133,9867.18
10134,9660.38
10135,9344.58
10136,17215.385
10137,4630.19
10138,9930.628333333334
10139,15425.94
10140,4219.44
10141,11927.783333333335
10142,7695.93
10143,18870.79
10144,19056.75
10145,7977.14
10146,14231.66
10147,6124.54
10148,9295.96
10149,10948.93
10150,7323.83
10151,24996.94
10152,13741.42
10153,22313.55
10154,15255.468476190475
10155,14307.47
10156,6657.59
10157,5917.29
10158,4210.585
10159,12772.41
10160,6367.58
10161,18990.12
10162,17315.63
10163,6776.51
10164,5032.16
10165,24023.81
10166,5793.72
10167,10905.6875
10168,14482.94
10169,3142.08
10170,4373.4
10171,15528.46
10172,20559.48
10173,6303.9
10174,12004.38
10175,18267.475
10176,6784.24
10177,9990.25
10178,5888.54
10179,3942.06
10180,23094.845
10181,12362.4
10182,18460.98
10183,13880.2
10184,11866.1
10185,13753.65
10186,14025.87
10187,17492.31
10188,16779.99
10189,36572.78
10190,14846.844
10191,4332.7625
10192,2310.27
10193,11517.42
10194,13057.17
10195,2056.81
10196,7765.61
10197,22428.140082140075
10198,10785.65
10199,3585.54
10200,14190.4
10201,11222.89
10202,4304.43
10203,16261.767333333331
10204,8383.91
10205,11808.19
10206,12272.626666666667
10207,10982.43
10208,13451.06
10209,6900.74
10210,10947.233999999999
10211,7463.73
10212,17050.4
10213,9169.89
10214,9209.26
10215,7279.14
10216,9392.03
10217,16409.8
10218,11447.38
10219,16383.13
10220,14637.42
10221,44110.18
10222,4846.17
10223,15441.69
10224,11161.51
10225,7601.03
10226,4985.433333333333
10227,15231.31
10228,8177.376666666666
10229,25463.45
10230,11020.99
10231,26056.3
10232,6504.28
10233,17146.74
10234,14917.08
10235,9157.05
10236,11985.1625
10237,8533.41
10238,4690.17
10239,3237.01
10240,3920.81
10241,7810.61
10242,15530.82
10243,9859.958
10244,9068.93
10245,5761.23
10246,3705.18
10247,6982.94
10248,14748.45
10249,18835.85
10250,11292.17
10251,10721.83
10252,3253.73
10253,6381.81
10254,4978.31
10255,12328.87
10256,18310.29
10257,8012.19
10258,7520.813333333333
10259,6737.37
10260,17413.64
10261,4428.23
10262,19783.93
10263,12961.64
10264,25237.96
10265,9454.69
10266,13244.11
10267,17362.11
10268,23228.51
10269,10166.858
10270,8812.36
10271,14838.0
10272,6938.09
10273,13383.81
10274,17184.32
10275,16890.78
10276,30745.08
10277,8655.965
10278,12253.7
10279,3785.56
10280,11259.825
10281,7250.16
10282,3985.15
10283,20137.88
10284,15270.27
10285,10281.19
10286,3733.46
10287,15989.67
10288,7527.27
10289,5559.63
10290,3175.77
10291,5957.03
10292,9128.15
10293,8195.94
10294,9344.87
10295,10343.83
10296,11991.9
10297,19108.75
10298,7192.86
10299,3399.335
10300,12079.54
10301,8293.76
10302,8017.19
10303,4507.658833333334
10304,14523.91
10305,13015.685
10306,11373.48
10307,20838.818333333333
10308,9485.47
10309,6254.77
10310,11010.91
10311,4960.42
10312,3086.986666666666
10313,8605.24
10314,7240.51
10315,4003.41
10316,9270.55
10317,12044.72
10318,10263.81
10319,13242.86
10320,21001.135
10321,3097.01
10322,4480.95
10323,9581.95
10324,11786.71
10325,13000.39
10326,10709.24
10327,9432.18
10328,13169.01
10329,23643.2
10330,10765.56
10331,6756.037285714287
10332,14543.85
10333,18719.2375
10334,4182.36
10335,13382.09
10336,17804.85
10337,3575.03
10338,11197.74
10339,10741.96
10340,6069.95
10341,3718.97
10342,7530.68
10343,13424.58
10344,20151.35
10345,18504.19
10346,24703.14
10347,20015.79
10348,6142.65
10349,8135.1
10350,13812.08
10351,6256.33
10352,7780.93
10353,11737.91
